2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Il regista|OSVALDO SALVI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|La sarta|MARZIA POSTOGNA
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|La sarta MARZIA|POSTOGNA
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|La segretaria di edizione|SARA ALZETTA
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|La segretaria di edizione SARA|ALZETTA
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|La truccatrice|SARA CECCHET WOODCOCK
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|La truccatrice SARA CECCHET|WOODCOCK
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Myosotis GIUSEPPINA|BRIDELLI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Myosotis|GIUSEPPINA  BRIDELLI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Petit-gris|MAURO  BUDA
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Un macchinista|GIULIO CANCELLI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Un macchinista GIULIO|CANCELLI
2010|01|Hindemith e Ravel aprono la stagione lirica del Teatro Delle Muse di Ancona|Teatro Delle Muse di Ancona|Hindemith e Ravel aprono la stagione lirica|Maurice Ravel,Paul Hindemith|Bruno Bartoletti|-|Helene|SONIA GANASSI
2010|01|Hindemith e Ravel aprono la stagione lirica del Teatro Delle Muse di Ancona|Teatro Delle Muse di Ancona|Hindemith e Ravel aprono la stagione lirica|Maurice Ravel,Paul Hindemith|Bruno Bartoletti|-|Il professore|NICOLAS RIVENQ
2010|01|Hindemith e Ravel aprono la stagione lirica del Teatro Delle Muse di Ancona|Teatro Delle Muse di Ancona|Hindemith e Ravel aprono la stagione lirica|Maurice Ravel,Paul Hindemith|Bruno Bartoletti|-|Il saggio|THOMAS MORRIS
2010|01|Hindemith e Ravel aprono la stagione lirica del Teatro Delle Muse di Ancona|Teatro Delle Muse di Ancona|Hindemith e Ravel aprono la stagione lirica|Maurice Ravel,Paul Hindemith|Bruno Bartoletti|-|La Cameriera|CRISTIANE HUNGER
2010|01|Hindemith e Ravel aprono la stagione lirica del Teatro Delle Muse di Ancona|Teatro Delle Muse di Ancona|Hindemith e Ravel aprono la stagione lirica|Maurice Ravel,Paul Hindemith|Bruno Bartoletti|-|L’infermiere|GIOVANNI BATTISTA PARODI
2010|01|Hindemith e Ravel aprono la stagione lirica del Teatro Delle Muse di Ancona|Teatro Delle Muse di Ancona|Hindemith e Ravel aprono la stagione lirica|Maurice Ravel,Paul Hindemith|Bruno Bartoletti|-|Robert|VICENC ESTEVE
2010|01|Hindemith e Ravel aprono la stagione lirica del Teatro Delle Muse di Ancona|Teatro Delle Muse di Ancona|Hindemith e Ravel aprono la stagione lirica|Maurice Ravel,Paul Hindemith|Bruno Bartoletti|-|Zia Emma|GILDA BERTOCCETTI
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Cinque giudei  GABRIELE MANGIONE|PAOLO CAUTERUCCIO,DARIO DI VIETRI,
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Due nazareni  RAINER ZAUN|PAULO PAOLILLO
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Due soldati CESARE LANA|RAINER ZAUN
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Herodes|ROBERT  BRUBAKER
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Herodes  ROBERT|BRUBAKER
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Herodia DALIA|SCHAECHTER
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Herodia|DALIA  SCHAECHTER
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Jochanaan|MARK  S. DOSS
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Narraboth|MARK  MILHOFER
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Narraboth  MARK|MILHOFER
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Salome|ERIKA  SUNNEGARDH
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Salome  ERIKA|SUNNEGARDH
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Un cappadociano|MASASHI MORI
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Uno schiavo|EDOARDO MILLETTI
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Uno schiavo EDOARDO|MILLETTI
2010|01|"Salome" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Salome"|Richard Strauss|Nicola Luisotti|Gabriele Lavia|Un paggio di Herodias  NORA|SOUROUZIAN
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Don Giovanni|ERWIN  SCHROTT
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Don Giovanni,|ERWIN  SCHROTT
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Donna Anna,|CARMELA  REMIGIO
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Donna Elvira|EMMA  BELL
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Donna Elvira,|EMMA  BELL
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Don Ottavio,|JUAN FRANCISCO  GATELL
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Il Commendatore|GEORG  ZEPPENFELD
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Il Commendatore,|GEORG  ZEPPENFELD
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Leporello|ALEX ESPOSITO
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Leporello,|ALEX ESPOSITO
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Masetto|MIRKO  PALAZZI
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Masetto,|MIRKO  PALAZZI
2010|02|"Don Giovanni" al Teatro alla Scala|Teatro alla Scala|"Don Giovanni"|Louis Langrée|Louis Langrée|Peter Mussbach|Zerlina,|VERONICA  CANGEMI
2010|02|"Il Barbiere di Siviglia" al Carnevale di Venezia|Carnevale di Venezia|"Il Barbiere di Siviglia"|Gioachino Rossini|Daniele Rustioni|Bepi Morassi|Basilio|LORENZO  REGAZZO
2010|02|"Il Barbiere di Siviglia" al Carnevale di Venezia|Carnevale di Venezia|"Il Barbiere di Siviglia"|Gioachino Rossini|Daniele Rustioni|Bepi Morassi|Berta|GIOVANNA  DONADINI
2010|02|"Il Barbiere di Siviglia" al Carnevale di Venezia|Carnevale di Venezia|"Il Barbiere di Siviglia"|Gioachino Rossini|Daniele Rustioni|Bepi Morassi|Conte d’Almaviva|ENRICO  IVIGLIA
2010|02|"Il Barbiere di Siviglia" al Carnevale di Venezia|Carnevale di Venezia|"Il Barbiere di Siviglia"|Gioachino Rossini|Daniele Rustioni|Bepi Morassi|Don Bartolo|ELIA  FABBIAN
2010|02|"Il Barbiere di Siviglia" al Carnevale di Venezia|Carnevale di Venezia|"Il Barbiere di Siviglia"|Gioachino Rossini|Daniele Rustioni|Bepi Morassi|Figaro|CHRISTIAN  SENN
2010|02|"Il Barbiere di Siviglia" al Carnevale di Venezia|Carnevale di Venezia|"Il Barbiere di Siviglia"|Gioachino Rossini|Daniele Rustioni|Bepi Morassi|Fiorello|LUCA  DALL’AMICO
2010|02|"Il Barbiere di Siviglia" al Carnevale di Venezia|Carnevale di Venezia|"Il Barbiere di Siviglia"|Gioachino Rossini|Daniele Rustioni|Bepi Morassi|Rosina|MANUELA  CUSTER
2010|02|"Il Barbiere di Siviglia" al Carnevale di Venezia|Carnevale di Venezia|"Il Barbiere di Siviglia"|Gioachino Rossini|Daniele Rustioni|Bepi Morassi|Un ufficiale|JULIO CESAR  BERTOLLO
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Alcindoro   MAURIZIO|MAGNINI
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Benoit|NICOLO’  RIGANO
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Benoit  NICOLO’|RIGANO
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Colline|ALEKSANDAR  STEFANOSKI
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Colline  ALEKSANDAR|STEFANOSKI
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Marcello|VALDIS JANSONS
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Marcello  VALDIS|JANSONS
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Mimì   KISHANI|JAYASINGHE
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Musetta|AGNIESZKA  ADAMCZAK
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Musetta  AGNIESZKA|ADAMCZAK
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Parpignol|GIANLUCA  GHELLER
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Parpignol  GIANLUCA|GHELLER
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Rodolfo|YOUNGWOO  KIM
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Schaunard   ZYMON|KOMASA
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Sergente doganieri  GIANCARLO|GRISON
2010|02|"La Bohème" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"La Bohème"|Giacomo Puccini|Andrea Battistoni|Ivan Stefanutti|Un doganiere  GABRIELE|LOMBARDI
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Conte di Ceprano|FRANCESCO  MUSINU
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Contessa di Ceprano|NICOLETTA  ZANINI
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Gilda|ELENA  MOSUC
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Giovanna -SOFIO|JANELIDZE
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Giovanna|SOFIO  JANELIDZE
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Il Duca di Mantova|STEFANO  SECCO
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Maddalena|MARIANA  PENTCHEVA
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Marullo|MARCO  CAMASTRA
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Matteo Borsa|LUCA CASALIN
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Monterone|ERNESTO  PANNARIELLO
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Paggio|SHI YOUNG JUNG
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Rigoletto|LEO  NUCCI
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Sparafucile|MARCO  SPOTTI
2010|02|"Rigoletto" alla Scala|Scala|"Rigoletto"|Giuseppe Verdi|James Conlon|Gilbert Deflò|Usciere|FILIPPO  POLINELLI
2010|02|"Un giorno di regno" apre la stagione del Teatro Regio di Parma|Teatro Regio di Parma|"Un giorno di regno" apre la stagione|Giuseppe Verdi|Donato Renzetti|Pier Luigi Pizzi|Delmonte/un servo  SEUNG|HWA PAEK
2010|02|"Un giorno di regno" apre la stagione del Teatro Regio di Parma|Teatro Regio di Parma|"Un giorno di regno" apre la stagione|Giuseppe Verdi|Donato Renzetti|Pier Luigi Pizzi|Giulietta di Kelbar ALESSANDRA|MARIANELLI
2010|02|"Un giorno di regno" apre la stagione del Teatro Regio di Parma|Teatro Regio di Parma|"Un giorno di regno" apre la stagione|Giuseppe Verdi|Donato Renzetti|Pier Luigi Pizzi|Il Conte di Ivrea RICARDO|MIRABELLI
2010|02|"Un giorno di regno" apre la stagione del Teatro Regio di Parma|Teatro Regio di Parma|"Un giorno di regno" apre la stagione|Giuseppe Verdi|Donato Renzetti|Pier Luigi Pizzi|Il signor La Rocca PAOLO|BORDOGNA
2010|02|"Un giorno di regno" apre la stagione del Teatro Regio di Parma|Teatro Regio di Parma|"Un giorno di regno" apre la stagione|Giuseppe Verdi|Donato Renzetti|Pier Luigi Pizzi|La marchesa del Poggio ANNA CATERINA|ANTONACCI
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Apostolo Gazella|ROBERTO GATTEI
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Ascanio Petrucci, un coppiere|GIANNI PACI
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Gennaro|GIUSEPPE FILIANOTI
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Gubetta|STEFANO RINALDI MILIANI
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Il Duca Alfonso|ALEX ESPOSITO
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Jeppo Liverotto, un usciere|MASSIMILIANO LUCIANI
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Lucrezia Borgia|MARIELLA DEVIA
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Maffio Orsini|MARIANNA PIZZOLATO
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Oloferno Vitellozzo|CARLO GIACCHETTA
2010|03|Ancona, Teatro delle Muse: una "Lucrezia Borgia" di successo|Ancona, Teatro delle Muse|una "Lucrezia Borgia" di successo|-|Marco Guidarini|-|Rustighello|GREGORY BONFATTI
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Aleksandr Petrovic Gojancikov|WILLARD  WHITE
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Aljeja|ERIC  STOKLOSSA
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Aljeja,|ERIC  STOKLOSSA
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Cekunov|JAN  GALLA
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Cekunov,|JAN  GALLA
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Cerevin/seconda guardia|ANDREAS  CONRAD
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Il comandante|JIRI SULZENKO
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Il pope|ALEKSANDAR  STEFANOSKI
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Il prigioniero alto|PETER  STRAKA
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Il prigioniero piccolo|VLADIMIR  CHMELO
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Il prigioniero ubriaco|THOMAS  KREJCIRIK
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Il vecchio prigioniero|HEINZ  ZEDNIK
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Kedril|MARINA  PAVLOVIC
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Kedril,|MARINA  PAVLOVIC
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|La prostituta|SUSANNAH  HABERFELD
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Luka (Filka Morozov)|STEFAN  MARGITA
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Sapkin|PETER  HOARE
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Sapkin,|PETER  HOARE
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Siskov/Prima guardia|PETER  MATTEI
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Skuratov|JOHN MARK  AINSLEY
2010|03|"Da una casa di morti" al Teatro alla Scala|Teatro alla Scala|"Da una casa di morti"|-|Esa-pekka Salonen|Patrice Chérau|Skuratov,|JOHN MARK  AINSLEY
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Arbace|ENEA  SCALA
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Arbace,|ENEA  SCALA
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Due cretesi|MARIA ADELE  MAGNELLI, NADIA  PIRAZZINI
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Due troiani|ANDREA  TABOGA, GABRIELE  LOMBARDI
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Elettra|ANGELES BLANCAS  GULIN
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Gran Sacerdote di Nettuno|PAOLO  CAUTERUCCIO
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Idamante|GIUSEPPINA  BRIDELLI
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Idamante  GIUSEPPINA|BRIDELLI
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Idomeneo|FRANCESCO  MELI
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Ilia BARBARA|BARGNESI
2010|03|"Idomeneo" al Teatro Comunale di Bologna|Teatro Comunale di Bologna|"Idomeneo"|Wolfgang Amadeus Mozart|Michele Mariotti|Davide Livermore|Ilia|BARBARA  BARGNESI
