La Contessa di Ceprano|"Ola" per Rigoletto;Sparafucile|"Ola" per Rigoletto;1
Happy|"La fanciulla;Wowkle  MAYA|"La fanciulla;1
Barbarina|"Le nozze di Figaro";Prima ragazza|"Le nozze di Figaro";2
English clerk JONATHAN|"Death in Venice" (Morte a Venezia);Their governess MARINELLA|"Death in Venice" (Morte a Venezia);1
Danzatori: Compagnia|Maderna e Purcell;Didone|Maderna e Purcell;1
Prima Dama|"The magic flute";Terza Dama TAMARA|"The magic flute";1
La madre|"Madama Butterfly";Lo zio Bonzo|"Madama Butterfly";2
Iopas|Trionfano;Priam|Trionfano;1
Amici di Mario|Lima,"La Leyenda;Ernesto|Lima,"La Leyenda;1
Erster Knabe (Primo fanciullo)|"Die Zauberflöte";Zweiter geharnischter Mann (Secondo uomo armato)|"Die Zauberflöte";1
Linda|"Linda di Chamounix";Maddalena|"Linda di Chamounix";2
Ottavo poliziotto/settimo uomo|"Il Naso";Un cocchiere/una guardia/Ivàn Ivànovič MIKHAIL|"Il Naso";1
Gherardino MATILDE|"Il Trittico";Seconda conversa|"Il Trittico";1
Dancairo|"Carmen";Lilas Pastia|"Carmen";1
Due amanti|"Il Trittico";Gherardo UGO|"Il Trittico";1
Grand Inquisitor|"Candide";Inquisitor III, King Stanislaus|"Candide";1
Der Haushofmeister bei Faninal|"Der Rosenkavalier";Ein Wirt|"Der Rosenkavalier";2
Fenena|-;Nabucco|-;1
Una vecchia|"The Greek Passion";Yannakos|"The Greek Passion";1
Conte di Almaviva|-;La Contessa di Almaviva|-;1
Organillero/Borracho|"La Chulapona";Venustiana|"La Chulapona";1
Kate Pinkerton|"Madama Butterfly";Madama Butterfly|"Madama Butterfly";5
Diana|"Orfeo all'inferno";John Styx|"Orfeo all'inferno";1
Margherita|"Mefistofele";Wagner|"Mefistofele";2
Miss Wordsworth|"Albert Herring";Mr. Upfold|"Albert Herring";1
Il conte di Walter|“Luisa Miller”;Laura|“Luisa Miller”;1
Rigoletto|"Rigoletto";Un paggio della Duchessa|"Rigoletto";1
Loge|"Das Rheingold";Wellgunde|"Das Rheingold";2
Prima Dama WENDY BRYN|"The magic flute";Seconda Dama JAMIE|"The magic flute";1
Heinrich der Vogler|"Lohengrin" alla Scala;Lohengrin|"Lohengrin" alla Scala;1
Gianni Schicchi|"Il campanello" e "Gianni Schicchi";Madama Rosa|"Il campanello" e "Gianni Schicchi";1
Cavaradossi JONAS|"Tosca";Sagrestano RENATO|"Tosca";1
Giorgetta|"Il Trittico";Un venditore di canzonette|"Il Trittico";1
Ljubica|"Svadba-Wedding";Nada|"Svadba-Wedding";1
Idraote|"Armida";Rinaldo|"Armida";1
Commissionario|"La Traviata";Flora Bervoix|"La Traviata";5
Nourabad|-;Zurga|-;1
Lord Arturo</em> <em>Bucklaw|"Lucia di Lammermoor" al Pergolesi di Jesi;Normanno|"Lucia di Lammermoor" al Pergolesi di Jesi;1
Il Conte di Tolosa|"Jérusalem";L’Emiro di Ramla|"Jérusalem";1
Primo sacerdote, Secondo armigero|"Il Flauto magico";Sarastro|"Il Flauto magico";1
Der Medizinalrat / Der Professor|"Lulu";Die Kunstgewerblerin|"Lulu";1
La Fortuna / Minerva|-;L’humana fragilità / Pisandro / Primo Feacio|-;1
Don Ottavio|"Don Giovanni";Zerlina|"Don Giovanni";15
Priest|"The Fairy Queen";Titania|"The Fairy Queen";1
Mimì|"La Bohéme";Musetta|"La Bohéme";1
Escamillo|"Carmen";Moralèse|"Carmen";1
Il dottore|"Wozzeck";Wozzeck|"Wozzeck";1
Marta|"Iolanta" e "Francesca Da Rimini";Paolo|"Iolanta" e "Francesca Da Rimini";1
Don José|-;Une soeure|-;1
Rodolfo|"La Bohème";Sergente dei Doganieri|"La Bohème";3
Freia|un "Ring" che avrebbe reso Wagner orgoglioso;Schwertleite|un "Ring" che avrebbe reso Wagner orgoglioso;1
Mimì DANIELA|"La Bohème";Parpignol|"La Bohème";1
Hotel porter|"Death in Venice" (Morte a Venezia);Hotel porter PETER|"Death in Venice" (Morte a Venezia);1
Danieli|"I Vespri Siciliani";Giovanni da Procida|"I Vespri Siciliani";1
Armando di Gondì|"Maria di Rohan";De Fiesque ALEKSANDAR|"Maria di Rohan";1
Harold|"L'Opera da tre soldi";Jenny delle Spelonche|"L'Opera da tre soldi";1
Il Marchese della Conchiglia|"La Cecchina, ossia la buona figliuola";Un clochard|"La Cecchina, ossia la buona figliuola";1
Il commissario di polizia del quartiere|"Il Naso";Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso";1
Il Duca di Mantova|"Rigoletto";Un paggio|"Rigoletto";1
Jungfer Marianne Leitmetzerin|"Der Rosenkavalier";Mohammed|"Der Rosenkavalier";1
Fracasso|"La finta semplice";Simone|"La finta semplice";1
Due novizie|"Ognenny Angel" (L'angelo di fuoco);Renata|"Ognenny Angel" (L'angelo di fuoco);1
Le Dancaire|"Carmen";Zuniga|"Carmen";2
Il Barone Scarpia|"Tosca" a Torre;Sciarrone|"Tosca" a Torre;1
Secondo fanciullo|"Die Zauberflöte";Tamino|"Die Zauberflöte";1
La Contessa di Ceprano|"Rigoletto";Paggio|"Rigoletto";1
Grégorio|"Roméo et Juliette";Le duc de Vérone|"Roméo et Juliette";1
Il sagrestano|"Tosca";Un carceriere MARCO SPORTELLI / RICCARDO|"Tosca";1
Lillas</em> <em>Pastia|La liberté!» Carmen al Regio di Torino;Moralès|La liberté!» Carmen al Regio di Torino;1
Monostato|"Die Zauberflöte";Oratore/Primo sacerdote|"Die Zauberflöte";1
Barbarina|-;Susanna|-;1
Sciarrone|"Tosca";Un pastorello|"Tosca";7
Giselda|"I Lombardi alla prima crociata";Sofia|"I Lombardi alla prima crociata";2
Il ciakista|"Cin-Ci-là";Un macchinista|"Cin-Ci-là";1
De Guiche|-;Montano|-;1
Pang LUCA|"Turandot";Turandot|"Turandot";1
Gutrune|"Götterdämmerung";Waltraute|"Götterdämmerung";3
Funfter Jude|"Salome";Salome|"Salome";1
Gherardino MATILDE|"Il Trittico";Rinuccio MANUEL|"Il Trittico";1
Ciclamino|"Cin-Ci-là";La segretaria di edizione|"Cin-Ci-là";1
Pangloss, Martin, Cacambo|"Candide";Paquette|"Candide";1
Emma|"Euryanthe";Rudolph|"Euryanthe";1
Cleopatra|"Giulio Cesare";Tolomeo|"Giulio Cesare";2
Guccio|"Eine florentinische tragödie/Gianni Schicchi";Maestro Spinelloccio – Amanzio de Nicolao|"Eine florentinische tragödie/Gianni Schicchi";1
Geremia Peachum|"L'Opera da tre soldi";Polly Peachum|"L'Opera da tre soldi";1
Gustav von Aschenbach|"Death in Venice";La mendicante|"Death in Venice";1
Mrs. Grose|"The turn of the screw";Quint|"The turn of the screw";1
Enea|Maderna e Purcell;Prima strega|Maderna e Purcell;1
Emilia, moglie di Jago|"Otello";Otello, moro, generale dell'armata veneta|"Otello";1
Siegfried|"Siegfried";Wanderer (Wotan)|"Siegfried";1
Donner|"Das Rheingold";Mime|"Das Rheingold";2
Cosmetic Merchant|"Candide";Senor I|"Candide";1
Ragazzo del risciò 1|"Il ragazzo del risciò" al Teatro Regio di Torino;Xiaofuzi|"Il ragazzo del risciò" al Teatro Regio di Torino;1
Barone di Trombonock|"Il Viaggio a Reims";Don Profondo  NICOLA|"Il Viaggio a Reims";1
Fafner|"Das Rheingold";Mime|"Das Rheingold";2
Der Frau des alten Graumann|"Der ferne klang";Milli / eine ender choristen|"Der ferne klang";1
Robert|"Iolanta" e "Francesca Da Rimini";Virgilio|"Iolanta" e "Francesca Da Rimini";1
Conte di Luna|"Il Trovatore";Ferrando,|"Il Trovatore";1
La njanja Filipp’evna|ancora su “Evgenij Onegin” a Torino;La vedova Larina|ancora su “Evgenij Onegin” a Torino;1
Mad.lla Dangeville|"Adriana Lecouvreur";Maurizio|"Adriana Lecouvreur";1
Ottavo domestico/secondo figlio|"Il Naso";Un’accompagnatrice|"Il Naso";1
Mario Cavaradossi|"Tosca" ultimo titolo;Un carceriere|"Tosca" ultimo titolo;1
Giovanna|“Rigoletto”;Un usciere di corte|“Rigoletto”;2
Gilda|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";Leonora|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";1
Gad|-;Narratore|-;1
Peppe|"Von heute auf morgen", "Pagliacci";Silvio|"Von heute auf morgen", "Pagliacci";1
La Ciesca|"La Medium", "Gianni Schicchi";Rinuccio|"La Medium", "Gianni Schicchi";1
Armando di Gondì|"Maria di Rohan";Enrico MARCO DI|"Maria di Rohan";1
La contessa di Ceprano|"Rigoletto";Un paggio della duchessa|"Rigoletto";3
Un cocchiere/una guardia/Ivàn Ivànovič|"Il Naso";Un conoscente di Kovalĕv PAVEL|"Il Naso";1
Melisso|“Alcina”;Oberto|“Alcina”;1
Dancaïre|La liberté!» Carmen al Regio di Torino;Remendado|La liberté!» Carmen al Regio di Torino;1
La nutrice di Ksenija|"Boris Godunov";Lavickij|"Boris Godunov";2
Octavian|"Der Rosenkavalier";Un domestico|"Der Rosenkavalier";2
Berlingerio|"Francesca da Rimini";Giovanni, detto Gianciotto|"Francesca da Rimini";1
Dar‘ja / Voce sgradevole di Šarik|-;Švonder|-;1
Il Dottore|"Il Naso";Pëtr Fëdorovič|"Il Naso";1
Lord Arturo Talbo|“I Puritani”;Lord Sir Bruno Roberton|“I Puritani”;1
Il comandante|"Da una casa di morti";Una guardia|"Da una casa di morti";1
Pelagia Podtočina|"Il Naso";Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso";1
Michele|Il "Trittico" secondo Michieletto;Nella|Il "Trittico" secondo Michieletto;1
Ksenija|"Boris Godunov";Nikitič|"Boris Godunov";1
Giovanna|"Ola" per Rigoletto;Paggio della Duchessa|"Ola" per Rigoletto;1
Il Conte d’Almaviva|Un "Barbiere" sottotono;Un ufficiale|Un "Barbiere" sottotono;1
Secondo bracciante|"Lady Macbeth del distretto di Mzesnk";Una forzata|"Lady Macbeth del distretto di Mzesnk";1
Lo zio bonzo|"Madama Butterfly";Madama Butterfly|"Madama Butterfly";1
La Ciesca|"Suor Angelica" e "Gianni Schicchi";Lauretta JOSEFINA|"Suor Angelica" e "Gianni Schicchi";1
Flora Bervoix|"La traviata";Giuseppe|"La traviata";6
Priest|"The Fairy Queen";Puck|"The Fairy Queen";1
Frasquita|"Carmen";Le Remendado|"Carmen";7
Giustina|"Il Flaminio" in scena;Polidoro|"Il Flaminio" in scena;1
La giovane Tat’jana  (mimo)|ancora su “Evgenij Onegin” a Torino;La vedova Larina|ancora su “Evgenij Onegin” a Torino;1
Glauce ELEONORA|"Medea";Medea|"Medea";1
Maddalena ALESSANDRA|"Rigoletto";Marullo|"Rigoletto";1
Ulrica|"Un ballo in maschera";Un servo d’Amelia|"Un ballo in maschera";1
Gyges|"Der König Kandaules";König Kandaules|"Der König Kandaules";1
Sarastro|"Die Zauberflöte" (Il flauto magico);Secondo Paggio|"Die Zauberflöte" (Il flauto magico);1
Besso|"Il novello Giasone";Giasone|"Il novello Giasone";1
Gherardino|"Il Trittico" di Giacomo Puccini;Marco|"Il Trittico" di Giacomo Puccini;1
Due suore cercatrici|Il "Trittico" secondo Michieletto;Suor Angelica|Il "Trittico" secondo Michieletto;1
Mrs.Nolan|"La Medium", "Gianni Schicchi";Rinuccio|"La Medium", "Gianni Schicchi";1
Mezzosoprano SARA|"Shell Schock";Soprano CLARON|"Shell Schock";1
La Zita|"Il Trittico";Pinellino GABOR|"Il Trittico";1
Le Dancaïre|"Carmen";Moralès|"Carmen";4
John Styx|"Orfeo all'inferno";Orfeo|"Orfeo all'inferno";1
Olympia|“Les Contes d’Hoffmann”;Spalanzani, Nathanael|“Les Contes d’Hoffmann”;1
Jorg|"Stiffelio";Lina|"Stiffelio";2
Suor Osmina|Gala Pucciniano;Visual|Gala Pucciniano;1
John Claggart|"Billy Budd";Un novizio|"Billy Budd";1
Guillot  (mimo)|ancora su “Evgenij Onegin” a Torino;Ol’ga, figlia di Larina|ancora su “Evgenij Onegin” a Torino;1
Due Servi|"Berenice, regina di Armenia" (Il Vologeso);Lucilla|"Berenice, regina di Armenia" (Il Vologeso);1
Gianni Schicchi|"La Medium", "Gianni Schicchi";Lauretta|"La Medium", "Gianni Schicchi";1
Prima sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Una novizia|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Gran Sacerdotessa|"Aida";Ramfis|"Aida";1
Mime|"Siegfried";Siegfried|"Siegfried";3
Candelas (cantaora)|"El amor brujo" e "La vida breve";Paco|"El amor brujo" e "La vida breve";1
Don Curzio|"Le Nozze di Figaro";Susanna|"Le Nozze di Figaro";1
Ganadero|"La Chulapona";María|"La Chulapona";1
Capo della polizia|"Lady Macbeth del distretto di Mzesnk";Terzo bracciante|"Lady Macbeth del distretto di Mzesnk";1
Miranda|"La donna serpente" di Alfredo Casella;Primo messo e La voce del mago Geònca|"La donna serpente" di Alfredo Casella;1
Grande Fata,|"Sogno di una notte di mezza estate";Soprano|"Sogno di una notte di mezza estate";1
Gilda|"Rigoletto";Gilda LINDA|"Rigoletto";1
Anckarstrom (Renato)|"Un ballo in maschera";Ribbing|"Un ballo in maschera";1
Il pastorello|"Tosca";Mario Cavaradossi|"Tosca";2
Papagena|"Die Zauberflöte" (Il Flauto Magico);Secondo armigero|"Die Zauberflöte" (Il Flauto Magico);1
La Contessa di Ceprano|"Rigoletto";Sparafucile|"Rigoletto";4
Due contadine|"Le nozze di Figaro";Figaro|"Le nozze di Figaro";5
Bruhlmann|"Werther";Schmidt|"Werther";1
Siegmund JONAS|"Die Walküre";Wotan|"Die Walküre";1
Oberon, Re delle Fate|"A Midsummer night's dream";Snug, stipettaio|"A Midsummer night's dream";1
Norina|"Don Pasquale";Norina LINDA|"Don Pasquale";1
Gianni Schicchi|"Il campanello" e "Gianni Schicchi";Guccio|"Il campanello" e "Gianni Schicchi";1
Nannetta|"Falstaff";Robin|"Falstaff";1
Le Magicien Tchélio|"L'amour des trois oranges";Le Prince|"L'amour des trois oranges";1
Fon-ki|"Cin-Ci-là";La truccatrice SARA CECCHET|"Cin-Ci-là";1
Ottavo domestico/secondo figlio|"Il Naso";Ottavo poliziotto/settimo uomo|"Il Naso";1
Mimi|"La Bohème";Un Doganiere|"La Bohème";1
Norma, druidessa, sua figlia|"Norma";Oroveso, capo dei druidi|"Norma";2
Contessa di Folleville  ANNICK|"Il Viaggio a Reims";Marchesa Melibea  DANIELA|"Il Viaggio a Reims";1
Due amanti|"Il Trittico";Lauretta|"Il Trittico";1
Carmen|"Carmen";Un bohémien|"Carmen";1
Dalila|"Samson et Dalila";Primo Filisteo|"Samson et Dalila";1
Nikitic|"Boris Godunov";Varlaam|"Boris Godunov";1
Praskowia|"La Vedova Allegra";Sylviane|"La Vedova Allegra";1
Gutrune|“Götterdämmerung”;Siegfried|“Götterdämmerung”;1
Il conte di Walter|“Luisa Miller”;Miller|“Luisa Miller”;1
Il Commendatore|"Don Giovanni";Masetto|"Don Giovanni";10
Il ciakista|"Cin-Ci-là";La sarta|"Cin-Ci-là";1
Primo bracciante|"Lady Macbeth del distretto di Mzesnk";Sergente|"Lady Macbeth del distretto di Mzesnk";1
Oronte,|"Alcina";Ruggiero|"Alcina";1
Hymen|"The Fairy Queen";Spring|"The Fairy Queen";1
Barone Douphol|-;Gastone|-;1
Harry|"La fanciulla;Larkens|"La fanciulla;1
Douniacha|"La Cerisaie" (Il giardino dei ciliegi);Firs|"La Cerisaie" (Il giardino dei ciliegi);1
Littore e 1° Console|"l'Incoronazione di Poppea";Poppea|"l'Incoronazione di Poppea";1
Giovanna -SOFIO|"Rigoletto";Maddalena|"Rigoletto";1
Aminta|Roberto De Simone interpreta Pergolesi;Aristea|Roberto De Simone interpreta Pergolesi;1
Nella  LORENA|"Suor Angelica" e "Gianni Schicchi";Rinuccio|"Suor Angelica" e "Gianni Schicchi";1
Botin|"Penthesilea";Prothoe|"Penthesilea";1
Lesbina|"Il filosofo di campagna";Rinaldo|"Il filosofo di campagna";1
Nick Shadow  WILLIAM|"The rake's progress";Tom Rakewell|"The rake's progress";1
Charlotte|“Die Soldaten” al Teatro alla Scala;Stolzius|“Die Soldaten” al Teatro alla Scala;1
Nono poliziotto/un uomo anziano|"Il Naso";Sua figlia ELENA|"Il Naso";1
Oksana|"Čerevički";Solocha|"Čerevički";1
Papagena LAURA|"Die Zauberflöte" (Il flauto magico);Secondo Paggio BEATRICE|"Die Zauberflöte" (Il flauto magico);1
La Contessa di Ceprano|un grande successo;Maddalena|un grande successo;1
Coro|"The Fairy Queen";Flute / Thisbe|"The Fairy Queen";1
Die Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala;Obrist|“Die Soldaten” al Teatro alla Scala;1
Conte Alberto|"L'occasione fa ladro";Don Eusebio|"L'occasione fa ladro";1
Bartolo|"Il Barbiere di Siviglia";Rosina|"Il Barbiere di Siviglia";2
Gherardino KENNY|"Suor Angelica" e "Gianni Schicchi";Zita  MONICA|"Suor Angelica" e "Gianni Schicchi";1
Douphol|"La Traviata";Il marchese d’Obigny|"La Traviata";1
Nick Bottom|"A midsummer night's dream";Tom Snout|"A midsummer night's dream";1
Die dritte Norn|"Gotterdammerung";Gunther|"Gotterdammerung";1
Il Conte di Luna|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";Rigoletto|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";1
Siegfried|un "Ring" che avrebbe reso Wagner orgoglioso;Siegrune|un "Ring" che avrebbe reso Wagner orgoglioso;1
La principessa Turandot|"Turandot";Liù|"Turandot";3
Gastone|"La Traviata";Il Dottor Grenvil|"La Traviata";1
Der junge Graf|“Die Soldaten” al Teatro alla Scala;Mary|“Die Soldaten” al Teatro alla Scala;1
Demetrius, innamorato di Hermia|"A Midsummer night's dream";Helena,innamorata di Demetrius|"A Midsummer night's dream";1
Il Re|"Aida";Un Messaggero|"Aida";3
Il commissario di polizia del quartiere|"Il Naso";Un conoscente/accompagnatore ANDRIY|"Il Naso";1
Governor,Vanderdendur, Ragotsky|"Candide";Junkman|"Candide";1
Il commissario di polizia del quartiere|"Il Naso";La venditrice di ciambelle|"Il Naso";2
Pagano|"I Lombardi alla prima crociata";Pagano MICHELE|"I Lombardi alla prima crociata";1
Annina|"La Traviata" si fa fiaba;Flora Bervoix|"La Traviata" si fa fiaba;1
Terzo conoscente di Kovalĕv ILHAM|"Il Naso";Un conoscente di Kovalĕv|"Il Naso";1
La signora Stuhlá|"Die glückliche Hand" e "Osud";Uno studente / Hrazda|"Die glückliche Hand" e "Osud";1
Pang|Zubin Mehta festeggia i cinquant’anni;Un mandarino|Zubin Mehta festeggia i cinquant’anni;1
Bottom / Pyramus|"The Fairy Queen";Seventh Fairy /Mystery / Naiade 2 / Summer|"The Fairy Queen";1
Elisabetta, regina d'Inghilterra|"Maria Stuarda";Maria Stuarda, regina di Scozia|"Maria Stuarda";1
Due amanti|"Il Trittico" di Giacomo Puccini;Giorgetta|"Il Trittico" di Giacomo Puccini;1
Le Comte Paris|"Roméo et Juliette";Tybalt JUAN FRANCISCO|"Roméo et Juliette";1
Ein Diener|"Lulu";Ein Groom|"Lulu";1
Isabella|-;Zulma|-;1
L’humana fragilità / Primo Feacio|"Il ritorno di Ulisse in patria";Penelope|"Il ritorno di Ulisse in patria";1
Il vecchio Loris|"Fedora";Michele, portinaio|"Fedora";2
La venditrice di ciambelle CHIARA|"Il Naso";Ottavo uomo/primo nuovo venuto|"Il Naso";1
Mercédès|"Carmen";Moralèse|"Carmen";1
Nono poliziotto/un uomo anziano|"Il Naso";Nono poliziotto/un uomo anziano MIROSLAV|"Il Naso";1
Primo bracciante|"Lady Macbeth del distretto di Mzesnk";Terzo bracciante|"Lady Macbeth del distretto di Mzesnk";1
Hojalatero|"La Chulapona";ROSA Mª GUTIERREZ,  CARMEN GAVIRIA|"La Chulapona";1
La suora zelatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Suor Osmina|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Chapkine|"Da una casa di morti";Kedril|"Da una casa di morti";1
Giorgio Germont|Verona «o cara, noi rivedremo»'...ancora “Traviata”;Violetta Valéry|Verona «o cara, noi rivedremo»'...ancora “Traviata”;1
Bructon|"El Trust de los tenorios", "El Puñao de rosas";Yansen|"El Trust de los tenorios", "El Puñao de rosas";1
Micaela|Ritorniamo;Morales|Ritorniamo;1
Nella|"Suor Angelica" e "Gianni Schicchi";Una novizia|"Suor Angelica" e "Gianni Schicchi";1
Giuditta,|"Betulia liberata"'... due volte;Giuditta|"Betulia liberata"'... due volte;1
Gianni Schicchi|"Il Trittico";Simone|"Il Trittico";1
Controtenore|"Shell Schock";Mezzosoprano SARA|"Shell Schock";1
Due Amanti|Il "Trittico" secondo Michieletto;Maestro Spineloccio|Il "Trittico" secondo Michieletto;1
Périchaud|"La rondine";Un maggiordomo  ALESSANDRO|"La rondine";2
La zia|"Madama Butterfly";Yamadori|"Madama Butterfly";1
Fafner|“Das Rheingold”;Flosshilde|“Das Rheingold”;1
Giuseppe|"La Traviata" si fa fiaba;Violetta Valery|"La Traviata" si fa fiaba;1
Mrs Meg Page|"Falstaff";Pistola|"Falstaff";1
Douphol|"La Traviata";Il dottor Grenvil|"La Traviata";1
Grègorio|"Roméo et Juliette";Roméo VITTORIO|"Roméo et Juliette";1
Lord Arturo Talbo|"I Puritani";Sir Riccardo Forth|"I Puritani";1
Escamillo|”Carmen”;Le Remendado|”Carmen”;1
Hélénus|Trionfano;Le spectre de Priam|Trionfano;1
Elena / Señora|prima mondiale di “El Público” a Madrid;Emperador / Prestidigitador|prima mondiale di “El Público” a Madrid;1
Frasquita|La liberté!» Carmen al Regio di Torino;Zuniga|La liberté!» Carmen al Regio di Torino;1
Conte di Almaviva|-;Don Curzio|-;1
Benoît|"La Bohème";Doganiere|"La Bohème";2
Il sagrestano|"Tosca";Un carceriere|"Tosca";7
Il padre|"Il Naso";Platon Kuz’mič Kovalëv|"Il Naso";1
Il Conte di Monterone|"Rigoletto";Il paggio della duchessa BIANCA|"Rigoletto";1
Cleria, Venere,Una maga|"La virtù de' strali d'amore";Mercurio,Un dio marino|"La virtù de' strali d'amore";1
Joe|"La fanciulla;Larkens|"La fanciulla;1
Monostatos|"Il flauto magico";Zweiter Knabe|"Il flauto magico";1
Der Priester|"L' ecume des Jours" di Edison Denisov;Nicolas, Colins Koch|"L' ecume des Jours" di Edison Denisov;1
Rodolphe|"Guillaume Tell";Ruodi, pêcheur|"Guillaume Tell";1
Alisa|"Lucia di Lammermoor";Miss Lucia|"Lucia di Lammermoor";2
Der Baron Ochs|"Der Rosenkavalier";Ein Sänger|"Der Rosenkavalier";2
Due amanti|"Il Trittico";Rinuccio|"Il Trittico";1
Florence Pike|"Albert Herring";Mr. Upfold|"Albert Herring";1
Geronimo|Il matrimonio segreto a Torino;Il conte Robinson|Il matrimonio segreto a Torino;1
Filipo II, re di Spagna|Un "Don Carlo" in gran spolvero per “compleanno”;Un frate|Un "Don Carlo" in gran spolvero per “compleanno”;1
Monostato|"Die Zauberflöte";Papageno|"Die Zauberflöte";1
Orsola|"Il Campiello" un "hit";Zorzeto|"Il Campiello" un "hit";1
Hoffmann|"Les contes d'Hoffmann";Luther, Crespel|"Les contes d'Hoffmann";1
Ragazzo del risciò 3|"Il ragazzo del risciò" al Teatro Regio di Torino;Ragazzo del risciò 4|"Il ragazzo del risciò" al Teatro Regio di Torino;1
