2074|Drei Knaben|"Die Zauberflote"
2273|Paolino|"Il matrimonio segreto"
1705|Candide|"Candide"
1721|Sultan Achmet, Crook|"Candide"
982|Padre guardiano|"La forza del destino"
3576|Secondo sacerdote/Primo armigero|"Die Zauberflöte"
904|Clown|"Carmen"
3322|König Karl|"Fierrabras"
109|Ismaele|"Nabucco"
1371|Luci Brown|"L'Opera da tre soldi"
2643|Vitellia, figlia del deposto Imperatore Vitellio|"La Clemenza di Tito"
2579|Giovanni, detto Gianciotto|"Francesca da Rimini"
408|Messaggera/Speranza|"L'Orfeo" di Monteverdi
1100|Charlotte|"Werther"
425|Hagen|“Götterdämmerung”
1192|Azucena|"Gala Verdi"
1591|Cio-Cio-San|"Madama Butterfly"
1517|Ein Notar|"Der Rosenkavalier"
2808|Le Général Boum|"La Grande-Duchesse de Gerolstein"
2428|Prima ancella|"Turandot"
52|Una forzata|"Lady Macbeth del distretto di Mzesnk"
3704|La contessa di Almaviva|"Le nozze di Figaro"
400|Larina|"Eugenio Onegin"
3166|La Duchesse de Crackentorp|"La fille du régiment"
2500|Ein alte diener|"Elektra"
2785|Gesler|"Guillaume Tell"
1901|Fabrizio Vingradito|"La gazza ladra"
1472|Camarera 1ª|"El Trust de los tenorios", "El Puñao de rosas"
790|Seconda Dama|"Die Zauberflöte" (Il Flauto Magico)
1174|Enrico Asthon|"Lucia di Lammermoor"
674|Fiordiligi|"Così fan tutte"
1376|Reverendo Kimball|"L'Opera da tre soldi"
2996|Dolore|"Madama Butterfly"
2310|Don</em> <em>José|La liberté!» Carmen al Regio di Torino
2262|Cola di Rienzi|"Rienzi"
455|Oroveso|"Norma"
13|Gottardo, il podestà|"La gazza ladra"
1405|Tamas|"Gemma di Vergy"
353|Jago|"Otello"
1865|Polidarte|"Il Giustino"
1304|Isifile|"Il novello Giasone"
3567|Poliziotto|"Il ragazzo del risciò"
3486|Enrico Ashton|"Lucia di Lammermoor"
2902|Raymond, scudiero di Gaston|"Jérusalem"
3342|Lord Sir Bruno Roberton|"I puritani"
3583|Rosina Caruccia|"Il trionfo dell'onore, ovvero dissoluto pentito"
22|La madre|"Madama Butterfly"
253|Janek|"Věc Makropulos"
3776|Suor Dolcina/ prima conversa|"Il Trittico" di Giacomo Puccini
1945|Lina|"Stiffelio"
3114|Un Venditore|"La Bohème"
1069|Un cocchiere|"Lady Macbeth del distretto di Mzesnk"
3101|Le Maître de Cérémonies|"L'amour des trois oranges"
3581|Leonora Dorini|"Il trionfo dell'onore, ovvero dissoluto pentito"
1512|Der Haushofmeister bei der Feldmarschallin|"Der Rosenkavalier"
3247|Marfa|"Chovanščina"
1004|Dama di Lady Macbeth|"Macbeth"
3230|Gobin|"La rondine"
58|Zinovij|"Lady Macbeth del distretto di Mzesnk"
1679|Señora Encarna / Pescadora|"Los sobrinos del Capitan Grant"
374|Salome|"Salome"
2070|Zapatero|"La Chulapona"
3420|Il conte Loris Ipanov|"Fedora"
557|Dottor Schon/Jack|"Lulu"
409|Orfeo|"Orfeo ed Euridice"
1761|Marta|"Mefistofele"
854|Locandiere|"Der Rosenkavalier"
1194|Il Conte di Luna|"Il Trovatore"
2742|Marte|"Orfeo all'inferno"
2397|Jesus|"L' ecume des Jours" di Edison Denisov
12|Giorgio|"Amica"
298|Francesco Foscari|"I due Foscari"
2704|Uno spirito, sotto forma di Mercurio|"Dido and Aeneas"
3142|Kurvenal|"Tristan und Isolde"
3879|Un altro uomo/un efraimita|“Moses und Aron”
73|Il Marchese|"Il Giocatore" (Igrok')
3285|Seconda ninfa del bosco|"Rusalka"
3636|Cio-Cio San|"Madama Butterfly"
3740|Lindorf / Coppélius / Docteur Miracle / Dapertutto|"Les contes d'Hoffmann"
2111|Artaserse|"Artaserse" di Hasse
2045|Cliente|"Il ragazzo del risciò"
2393|Die Katze|"L' ecume des Jours" di Edison Denisov
1145|Sœur Constance|"Les Dialogues des Carmélites"
841|Marchese D'Obigny|“La Traviata”
1851|Gastone, visconte di Letorières|"La Traviata"
1708|Doctor|"Candide"
332|Hermia|"The Fairy Queen"
215|Brunnhilde|"Götterdämmerung"
1068|Un altro cocchiere|"Il Naso"
1166|Danieli|"I Vespri Siciliani"
3042|Gregor Mittenhofer|"Elegy for Young Lovers"
2737|Basilio / Don Curzio|"Le nozze di Figaro"
429|Waltraute|“Götterdämmerung”
3843|Il signor Lupo|"Pollicino"
3559|Le Souverain Pontife|"La Vestale"
2300|Second Witch|"Dido and Aeneas"
626|Ferdinando|"Il Flaminio" in scena
3020|La sorella|"La metamorfosi"
3373|La Virtù / Ottavia|"L'incoronazione di Poppea"
2316|Lena|"Svadba-Wedding"
2714|Prince Tarquinius|“The Rape of Lucretia”
2536|Mère Jeanne|"Les dialogues des Carmélites"
1555|Schigolch|"Lulu"
3628|Maga e marinaio|"Dido and Aeneas"
1160|Salud|"El amor brujo" e "La vida breve"
1308|Sole|"Il novello Giasone"
2037|Die Stimme des Falken|"Die Frau ohne Schatten"
42|L'amministratore|"Lady Macbeth del distretto di Mzesnk"
1064|Pelagia Podtočina|"Il Naso"
2834|Secrecy|"The Fairy Queen"
1617|I dottor Grenvil|"La Traviata"
735|Rocco|"Fidelio"
2221|Una voz lejana|"El amor brujo" e "La vida breve"
2356|La suora zelatrice|"Il Trittico" di Giacomo Puccini
2361|Prima conversa / Suor Dolcina|Il "Trittico" secondo Michieletto
1520|Ein Tierhandler|"Der Rosenkavalier"
2016|Garcias|"Don Quichotte"
3805|Primo messo e La voce del mago Geònca|"La donna serpente" di Alfredo Casella
765|Zerbine|-
3221|Giulio Cesare, primo imperatore dei Romani|“Giulio Cesare” di Händel
955|Wotan|un "Ring" che avrebbe reso Wagner orgoglioso
529|Skuratov|"Da una casa di morti"
2916|Don Pédro|La Fenice
1658|Don Luigino|"Il viaggio a Reims"
2832|Oberon / Duke|"The Fairy Queen"
1754|Marianne Leitmetzerin|"Der Rosenkavalier"
2917|Inès|"La Favorite"
949|Ortlinde|un "Ring" che avrebbe reso Wagner orgoglioso
1263|Le Comte Paris|"Roméo et Juliette"
1793|Pauline|"Pikovaja Dama" (La dama di picche)
3477|Squeak|"Billy Budd"
266|Un Priore|"I Lombardi alla prima crociata"
162|Un boiardo di corte|"Boris Godunov"
1873|Berengario|"Adelaide di Borgogna" di Generali
2988|Gnese|"Il Campiello"
6|Otello|"Otello"
1722|The Old Lady|"Candide"
471|La Marchesa|"Il mondo alla rovescia"
2348|Due suore cercatrici|Il "Trittico" secondo Michieletto
3304|Desportes|“Die Soldaten” al Teatro alla Scala
450|Prete (Guida|"Carmen"
3256|L’Abate di Chazeuil|"Adriana Lecouvreur"
2749|Mary, nutrice di Senta|"Der Fliegende Holländer"
3386|Frosch|"Il Pipistrello"
1136|Un paggio della duchessa|"Rigoletto"
1438|Benoît|"La Bohème"
726|Foresto|"Attila"
3338|Hanspeter Schluckebier|"Gisela!"
2574|Yamadori / Il commissario imperiale|"Madama Butterfly"
762|Pilpatoé|"Montezuma" a Città
2818|Don Polidoro|"La finta semplice"
1716|Maximilian, Captain, Tsar Ivan|"Candide"
589|Dr.Vigilius|"Der ferne klang"
1327|Léon|"Saint-Francois d'Assise"
2925|Don Anchise, Podestà di Lagonegro|"La finta giardiniera"
3564|Gao|"Il ragazzo del risciò"
611|Miller, vecchio soldato in ritiro|"Luisa Miller"
3128|Mother Goose|"The rake's progress"
3691|Porporina|"L'Opera Seria"
1788|Le Chevalier Des Grieux|"Manon"
1374|Molly|"L'Opera da tre soldi"
2235|Pequeños Cantores de la|“Hänsel und Gretel”
1815|Primo cliente|"Ognenny Angel" (L'angelo di fuoco)
2492|La mulatta Bersi|«Il nostro è amore d’anime!» Andrea Chénier
3104|L’Héraut|"L'amour des trois oranges"
3606|Konrad|"Le braci"
3748|Don Pedro|"Béatrice et Bénédict"
1302|Egeo|"Il novello Giasone"
1743|Mme. Hertz|"Der Schauspieldirektor", "La Canterina"
798|Goro|"Madama Butterfly"
2225|Chernikovski|"Boris Godunov"
2029|Der Bucklige|"Die Frau ohne Schatten"
2443|Grimgerde|un "Ring" che avrebbe reso Wagner orgoglioso
1462|Elsa von Brabant|"Lohengrin" alla Scala
178|Gulnara|"Il Corsaro"
2237|Altro venditore ambulante|"La Bohème"
1765|Servilia|"La Clemenza di Tito"
2712|Selinda|“Il Farnace”
668|Nedda / Colombina|"Pagliacci"
2042|Cansino|"La Chulapona"
3133|Primi Ballerini|"Carmen"
708|La Badessa|"Il Trittico" di Giacomo Puccini
1208|Kostandis|"The Greek Passion"
2876|Il cuoco|"Da una casa di morti"
2515|Quarto domestico/sesto poliziotto|"Il Naso"
3680|Lapák|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2082|Hippolyta, Regina delle Amazzoni|"A Midsummer night's dream"
3856|La Malaspina|"Luci mie traditrici" di Salvatore Sciarrino
3165|Lo zio Vézinet|"Il cappello di paglia di Firenze"
2893|Steuermann|"Der fliegende Holländer"
1668|Modestina|"Il viaggio a Reims"
3175|Monsieur Panbianco|" Semiramide in Villa"
840|Il domestico di Flora|"La Traviata"
1273|Secondo Console|"La battaglia di Legnano"
1309|Volano|"Il novello Giasone"
3777|Suor Genoveffa|"Il Trittico" di Giacomo Puccini
1189|La Diva|"L'Italia del destino"
3618|Maturina|"Don Giovanni Tenorio o sia Il convitato di pietra"
849|Primo prigioniero|"Fidelio"
2049|Durmiente|"La Chulapona"
1549|Ein Diener|"Lulu"
1378|Smith|"L'Opera da tre soldi"
2819|Fracasso|"La finta semplice"
830|La madre di Cio-Cio-San|"Madama Butterfly"
8|Ernesto/Il pretore|"La gazza ladra"
3681|La signora Pásková e il picchio|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2440|Montano, già governatore di Cipro|"Otello"
1556|Hermann|"Tannhäuser"
1501|Dritte Magd|"Elektra"
808|Amici di Mario|Lima,"La Leyenda
3839|Zweiter Jude|"Salome"
1235|Madame Flora|"La Medium", "Gianni Schicchi"
3120|Oroveso, capo dei druidi|"Norma"
1767|Vitellia|"La Clemenza di Tito"
3407|Emperador / Prestidigitador|prima mondiale di “El Público” a Madrid
2687|Guillot|"Evgenij Onegin"
2542|Jonathan Dale|"Silent Night"
716|Pinellino calzolaio|"Suor Angelica" e "Gianni Schicchi"
553|Soprano|"Shell Schock"
3204|Il marchese di Calatrava|"La forza del destino"
996|Luis|"Uno sguardo dal ponte"
521|Il prigioniero piccolo|"Da una casa di morti"
2123|L’Horloge, le Chat|"L'enfant et les sortilèges"
142|Ernestina|"L'occasione fa ladro"
3785|Die Dirne|"Reigen" di Philippe Boesmans
3313|Stolzius’ Mutter|“Die Soldaten” al Teatro alla Scala
1151|Lo sguattero|"Rušalka"
193|Raoul de St. Brioche|"La vedova allegra"
3627|Danzatrici|"Dido and Aeneas"
1485|Pepe|"El Trust de los tenorios", "El Puñao de rosas"
2365|Un venditore di canzonette|"Il Trittico" di Giacomo Puccini
3756|La Contessa di Coigny|"Andrea Chénier"
3586|Il barone di Trombonok|"Il viaggio a Reims"
270|Mandarino|"Turandot"
3500|Penthesilea|"Penthesilea"
2076|Il pavone, il liocorno|"Die Zauberflote"
580|Venus|"Tannhäuser"
88|Marchese d'Obigny|"Gala Verdi"
1649|Robin|"The Fairy Queen"
3725|Sandmann (L’omino della sabbia)|"Hänsel e Gretel"
3460|Una Modista|"Der Rosenkavalier"
2291|Il barone di Kelbar|"Un giorno di regno"
3450|Il dottor Dulcamara, medico ambulante|"L'elisir d'amore"
642|Marguerite|"Faust"
670|Sam|"La serva Padrona", "Trouble in Tahiti
3136|L'Ufficiale del registro|"Madama Butterfly"
1060|La vecchia proprietaria terriera|"Il Naso"
2131|Arbace|"Ciro in Babilonia"
939|Il navarca|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
1144|Mère Marie|"Les Dialogues des Carmélites"
1287|Il marchese D’Obigny|"La Traviata"
1084|Dr.Grenvil|"La Traviata"
1458|Sir Bruno Roberton|"I puritani"
2872|Il gran sacerdote di Belo|"Nabucco"
3143|Stimme eines junges Seemans|"Tristan und Isolde"
1150|La principessa straniera|"Rušalka"
902|Un postiglione|"La fanciulla del West"
3716|Lancelot du Lac|"Les Chevaliers de la Table Ronde" di Hervé
1119|Froh|un "Ring" che avrebbe reso Wagner orgoglioso
1281|Principessa Eudoxie|"La Juive"
2479|Prima apparizione|"Macbeth"
2561|Didone, regina di Cartagine|"Dido and Aeneas"
1755|Bertrand|"Iolanta" e "Francesca Da Rimini"
3714|Fleur-de-Neige|"Les Chevaliers de la Table Ronde" di Hervé
622|Fidelia|"Edgar"
665|Zúñiga|Gustavo Dudamel dirige "Carmen"
3179|Daphne|"Daphne"
1695|Il Grande Inquisitore|“Don Carlo”
236|Il cantante|"Von heute auf morgen", "Pagliacci"
3008|Roul de St. Brioche|"La Vedova allegra"
2999|Fanny|"La cambiale di matrimonio"
2950|La Baronessa di Champigny|"Il cappello di paglia di Firenze"
2080|Helena,innamorata di Demetrius|"A Midsummer night's dream"
882|Mangojerry|"Cats"
2728|Marc Antoine|"Cléopâtre"
2379|Domestico di Macbeth/ Un sicario|"Macbeth"
770|Neris|"Medea"
3811|Un Notaro|"La Sonnambula"
462|Santuzza|Il dittico "Zanetto/Cavalleria Rusticana"
2170|Mercante, Zoroes e Cantastorie|Debutta
286|Juliette|"Roméo et Juliette"
2353|La Frugola|"Il Trittico" di Giacomo Puccini
1276|Il Barone Scarpia|"Tosca"
262|Oronte|“Alcina”
2384|L'Imperatore Altoum|"Turandot"
1637|Jupiter|"Platée"
870|Caligola/Gattigre|"Cats"
1998|Un Vecchio Zingaro|"Il Trovatore"
1613|Serafina|"Il campanello" e "Gianni Schicchi"
1922|Borella|"La muette de Portici"
953|Siegmund|un "Ring" che avrebbe reso Wagner orgoglioso
2927|Il Contino Belfiore|"La finta giardiniera"
3569|Ragazzo del risciò 2|"Il ragazzo del risciò" al Teatro Regio di Torino
2701|Polinesso|"Ginevra di Scozia"
1320|Frère</em> <em>Léon|"Saint-Francois d'Assise"
3189|Alt 2|"Jakob Lenz"
858|Octavian|"Der Rosenkavalier"
3731|Marie / Second Angel|“Written on skin” di George Benjamin
702|Paolina|"Poliuto"
2865|Peter Grimes|"Peter Grimes"
3392|Prima ragazza|"Le nozze di Figaro"
1397|Don Basilio, Don Curzio|"Le nozze di Figaro"
97|Tadzio|"Death in Venice"
777|Carceriere|"Tosca"
3677|Il guardiacaccia e la zanzara|"Příhody lišky Bystroušky" (La piccola volpe astuta)
1323|Frère Sylvestre|"Saint-Francois d'Assise"
3852|Pollicino|"Pollicino"
1519|Ein Sänger|"Der Rosenkavalier"
370|Due soldati ' PATRICK SCHRAMM|-
1965|Il Curato / Il Tasso|"La volpe astuta"
3504|David|"L'Amico Fritz"
2601|Švonder|-
1379|Vixen|"L'Opera da tre soldi"
783|Pamina|"Die Zauberflöte"
3609|Figurante|"La scala di seta"
3629|Un pastore / voce di un giovane marinaio|"Tristan und Isolde"
1270|Marcovaldo|"La battaglia di Legnano"
938|Wolfram von Eschenbach|"Tannhäuser"
1916|Isolier|"Le comte Ory"
460|Mamma Lucia|Il dittico "Zanetto/Cavalleria Rusticana"
2439|Lodovico, ambasciatore della Repubblica Veneta|"Otello"
43|Lavoratore del Mulino|"Lady Macbeth del distretto di Mzesnk"
793|Tamino|"Die Zauberflöte"
1514|Die Feldmarschallin|"Der Rosenkavalier"
983|Un chirurgo|"La forza del destino"
1124|Pedrillo|"Il ratto dal serraglio"
36|Boris|"Lady Macbeth del distretto di Mzesnk"
3476|Secondo Ufficiale|"Billy Budd"
420|Seconda cretese|"Idomeneo"
2181|Il commissario imperiale|"Madama Butterfly"
3207|L’abate di Chazeuil|"Adriana Lecouvreur"
2084|Moth, folletto,|"A Midsummer night's dream"
2065|Organillero/Borracho|"La Chulapona"
1875|Rambaldo|"La rondine"
1510|Un messo|"Il Trovatore"
1055|Ivàn Jakovlevič|"Il Naso"
2055|Guitarrista|"La Chulapona"
2245|Kurwenal|"Tristan und Isolde"
2803|Don Apostolo Gazella|"Lucrezia Borgia"
1394|Un medico|"Macbeth"
677|Conte Alberto|"L'occasione fa ladro"
3306|Drei Faehnriche / Drei Hauptleute|“Die Soldaten” al Teatro alla Scala
3587|Il cavalier Belfiore|"Il viaggio a Reims"
2619|Fante del Consiglio dei Dieci|"I Due Foscari"
2691|La njanja Filipp’evna|ancora su “Evgenij Onegin” a Torino
1407|Marziano|-
3414|Cirillo, cocchiere|"Fedora"
446|Un bohémien|"Carmen"
1199|Il Tamburmaggiore|"Wozzeck"
1196|Il bambino di Marie|"Wozzeck"
1096|Maestro sostituto|"Risorgimento", "Il prigioniero"
2433|Il guardiacaccia|"Rusalka"
2438|Jago, alfiere|"Otello"
2021|Stella|"Les contes d'Hoffmann"
3289|Il lavorante del mulino|"Lady Macbeth del distretto di Mcensk"
3314|Stolzius|“Die Soldaten” al Teatro alla Scala
362|Il Prefetto|"Linda di Chamounix"
2906|Prima dama|"Die Zauberflöte"
461|Premyls|"Šárka", "Cavalleria Rusticana"
1992|Lignière/Il moschettiere|"Cyrano de Bergerac"
2732|Gabriele Adorno|"Simon Boccanegra"
1785|Un gendarme / une voix de ténor|"La Chartreuse de Parme"
171|Il Piacere,Clito,La Fama,Una nereiede|"La virtù de' strali d'amore"
3353|Peter|"Hänsel e Gretel"
2150|Zaira|"Zaira"
3787|Die Sängerin|"Reigen" di Philippe Boesmans
3364|La Moglie del Giudice|"Jenufa"
139|Abigaille|"Nabucco"
943|Un vecchio zingaro|"Il Trovatore"
3623|Elviro|“Serse” di Händel
407|La Musica/Euridice/Eco|"L'Orfeo" di Monteverdi
151|Lavickij|"Boris Godunov"
2381|Tre apparizioni|"Macbeth"
3278|Zweiter Gefangener|"Fidelio"
1979|Butler|-
741|Donna Rosa|"Il postino"
874|Electra|"Cats"
2934|Zora|"Svadba-Wedding"
2128|Ruiz Alonso|"Ainadamar"
1804|Lopakhine|"La Cerisaie" (Il giardino dei ciliegi)
625|Tigrana|"Edgar"
2587|Un Prigioniero|"Francesca da Rimini"
1014|Nireno|"Giulio Cesare"
264|Pirro|"I Lombardi alla prima crociata"
3326|Solista dei cori|"Fierrabras"
3497|Botin|"Penthesilea"
758|Eupafórice|"Montezuma" a Città
199|Moglie del giovane maestro|"Il maestro di Go"
2362|Seconda conversa|"Il Trittico" di Giacomo Puccini
3404|Dos Duendes|prima mondiale di “El Público” a Madrid
1858|Seconda  donna|"Dido and Aeneas"
1474|Cazador 1º|"El Trust de los tenorios", "El Puñao de rosas"
249|Sir Riccardo|"I Puritani"
2153|Elisabeth, Nichte des Landgrafen|"Tannhäuser"
3149|L’ Imperatore Altoum|"Turandot"
1789|Le Conte Des Grieux|"Manon"
2280|La moglie del giudice|"Jenůfa"
68|Un doganiere|"La Bohème"
3812|La Contessa di Ceprano/Un paggio|"Rigoletto"
2789|Mathilde|"Guillaume Tell"
986|Aristea|"L'Olimpiade"
1838|Stuhlá|"Die glückliche Hand" e "Osud"
2597|La seconda paziente|-
1578|La Contessa Almaviva|"Le nozze di Figaro"
3712|Titania|"The Fairy Queen"
1987|Schiave|-
2095|Un Messaggero|"Aida"
3433|Prosdocimo|"Il turco in Italia"
107|Zuniga|"Carmen"
103|Mercedes|"Carmen"
3547|Holofernes|"Juditha Triumphans"
1774|Schiavo|"Salome"
699|Wurm|“Luisa Miller”
1039|Enzo Grimaldo|"La Gioconda"
1439|Donna Elvira,|Il ritorno di "Don Giovanni"
2077|Marionettista|"Die Zauberflote"
2968|Gastone, Visconte di Letorières|"La traviata"
3014|Il principe ignoto (Calaf)|"Turandot"
1077|Pop|"We Will Rock You"
1091|Giuseppina Strepponi|"Risorgimento", "Il prigioniero"
99|Dancario|"Carmen"
3466|Donald|"Billy Budd"
3662|Prima Sorella Cercatrice|"La voix humaine" e "Suor Angelica"
2814|Eleonora|-
3531|Un giudice/Un servo d’Amelia|"Un ballo in maschera"
3868|Superintendant Budd|"Albert Herring"
1640|Banco|"Macbeth"
1616|Zitta|"Il campanello" e "Gianni Schicchi"
2873|Chapkine|"Da una casa di morti"
2781|Amonasro, re d’Etiopia, padre di Aida|"Aida"
289|Paris|"Roméo et Juliette"
2838|Third Fairy / Corydon|"The Fairy Queen"
978|Mal Tse-tung|"Nixon in China"
1813|L’oste|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
2253|Zuane /Barnabotto|"La Gioconda"
3745|La contessa di Ceprano / Un paggio|"Rigoletto"
1764|Publio|"La Clemenza di Tito"
2145|Fatima|"Zaira"
3883|Gastone, Visconte di Létorières|"La Traviata"
2426|La principessa Turandot|"Turandot"
2255|Il Gran Sacerdote|"Nabucco"
2920|Nélusko|La Fenice
1704|Bear-keeper|"Candide"
3771|Lisabetta|"La cena delle beffe"
3046|Colline, filosofo|"La Bohme"
2951|Minardi|"Il cappello di paglia di Firenze"
1750|Malwida von Meysenbug, La signora von Salomé|-
1404|Gemma|"Gemma di Vergy"
459|Lumir|"Šárka", "Cavalleria Rusticana"
228|Filippo II|“Don Carlo”
2204|Gonzalve|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2506|Il poliziotto del giardino d’estate|"Il Naso"
3017|La contessa, sua sposa|"Rigoletto"
2630|Giuliano|“Eliogabalo”
1029|Sicario/Araldo|"Macbeth"
3226|La mère d'Antonia|"Les contes d'Hoffmann"
635|Achior|"Betulia liberata"'... due volte
1057|La dama di compagnia|"Il Naso"
1008|Medico|"Macbeth"
3053|Giorgio</em> <em>Talbot|"Maria Stuarda"
2069|Voz</em> <em>interna|"La Chulapona"
636|Amital|"Betulia liberata"'... due volte
598|Zweiter Chorist|"Der ferne klang"
481|Il saggio|Hindemith e Ravel aprono la stagione lirica
669|Tonio / Taddeo|"Pagliacci"
1423|Rick Rescorla|"Heart of a Soldier"
1002|Fante del Consiglio|"I due Foscari"
192|Pritschitsch|"La vedova allegra"
791|Secondo Armigero/Primo Sacerdote|"Die Zauberflöte" (Il flauto magico)
3287|Vodnik, lo Spirito dell’acqua|"Rusalka"
30|Dalila|"Samson et Dalila"
1071|Abdallo|"Nabucodonosor"
2743|Mercurio|"Orfeo all'inferno"
2941|Secondo contadino|"Pagliacci"
3292|Katerina L’vovna Izmailova|"Lady Macbeth del distretto di Mcensk"
1372|Matthias|"L'Opera da tre soldi"
2035|Die Färberin|"Die Frau ohne Schatten"
2184|Commissario|"Il signor Bruschino"
384|Un pastorello|"Tosca"
2023|Costanza|"Il ratto dal serraglio"
3312|Pirzel|“Die Soldaten” al Teatro alla Scala
2519|Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso"
1571|Erste Dame|"Il flauto magico"
1655|Ancelle|"Turandot"
1737|Buffo|"Der Schauspieldirektor", "La Canterina"
3522|Ribbig|"Un ballo in maschera"
1690|Nathanael|"Les contes d'Hoffmann"
3035|Maestro Spinelloccio, Amanzio de Nicolao|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
115|Amneris|"Aida"
1698|Una voce dal cielo|"Don Carlo"
1768|Il re d’Egitto|"Aida"
2610|Pascalino ’o pittore|“Napoli milionaria”
1115|Donner|un "Ring" che avrebbe reso Wagner orgoglioso
628|Giustina|"Il Flaminio" in scena
485|Zia Emma|Hindemith e Ravel aprono la stagione lirica
2392|Der Seneschall|"L' ecume des Jours" di Edison Denisov
226|Eboli|“Don Carlo”
932|Sylviane|"La vedova allegra"
2452|Un sicario|"Macbeth"
2327|Créon|"Médée"
3378|Orphée|"Orphée et Eurydice"
1471|Cabrera|"El Trust de los tenorios", "El Puñao de rosas"
3730|John / Third Angel|“Written on skin” di George Benjamin
2425|Il Principe di Persia|"Turandot"
3789|Bernardino|"Benvenuto Cellini" di Hector Berlioz
388|Leucippo|"Zelmira"
3413|Borov, medico|"Fedora"
406|Caronte|"L'Orfeo" di Monteverdi
1861|Andronico|"Il Giustino"
865|Un commissario di polizia|"Der Rosenkavalier"
2412|Fenena, figlia di Nabucco|"Nabucco"
850|Secondo prigioniero|"Fidelio"
2504|Il lacché della Contessa/Il poliziotto del giardino d’estate/L’Aiduca/terzo poliziotto|"Il Naso"
995|First Immigration Officer|"Uno sguardo dal ponte"
3239|Ancella di Amelia|"Simon Boccanegra"
1279|Il Cardinale Brogni|"La Juive"
591|Erster Chorist|"Der ferne klang"
169|Erino,Una ninfa|"La virtù de' strali d'amore"
2723|Gastone di Letorières|Verona «o cara, noi rivedremo»'...ancora “Traviata”
543|La maga|"Dido and Aeneas"
3518|Zweiter Knabe (Secondo fanciullo)|"Die Zauberflöte"
307|Gelsomino|"Il viaggio a Reims"
3452|Aspasia|"Alceste"
631|Minnie|"La fanciulla del West"
971|Cavaradossi|"Tosca"
78|Poyapyc|"Il Giocatore" (Igrok')
2981|Yamadori|"Madama Butterfly"
3161|Seconda Cercatrice / Ua Novizia|"Il Trittico"
3837|Funfter Jude|"Salome"
1644|Mrs. Alice Ford|"Falstaff"
82|Domestico di Flora|"La Traviata"
1619|Assur|-
1363|Due prostitute|"L'Opera da tre soldi"
2205|La Bergère / La Chatte / L’Ecureuil / Un Pâtre|"L’heure espagnole" e "L’Enfant et les Sortilèges"
269|Liù|"Turandot"
1267|Il Podestà di Como|"La battaglia di Legnano"
3774|Prima cercatrice|"Il Trittico" di Giacomo Puccini
2576|Berlingerio|"Francesca da Rimini"
1910|Rolla|-
279|Normanno|"Lucia di Lammermoor"
2835|Seventh Fairy /Mystery / Naiade 2 / Summer|"The Fairy Queen"
2133|Ciro|"Ciro in Babilonia"
57|Vecchio forzato|"Lady Macbeth del distretto di Mzesnk"
492|Il Commendatore|"Don Giovanni"
355|Ludovico|-
2499|Fiorello/ Un ufficiale|"Il barbiere di Siviglia"
952|Sieglinde|un "Ring" che avrebbe reso Wagner orgoglioso
3558|La Grande Vestale|"La Vestale"
3010|Niklaussse|"Les Contes d'Hoffmann"
863|Una modista|"Der Rosenkavalier"
1122|Konstanze|"Die Entführung aus dem Serail"
1481|La bella cucú|"El Trust de los tenorios", "El Puñao de rosas"
3451|Alceste|"Alceste"
488|Herodia|"Salome"
701|Nearco|"Poliuto"
3501|Prothoe|"Penthesilea"
3172|Un Paysan|"La fille du régiment"
1123|Osmin|"Die Entführung aus dem Serail"
566|Uno studente/Gromm|"Lulu"
1237|Mr.Gobineau|"La Medium", "Gianni Schicchi"
1305|Musica|"Il novello Giasone"
130|Marullo|"Rigoletto"
1469|La Contessa di Almaviva|"Le nozze di Figaro"
3798|Canzade|"La donna serpente" di Alfredo Casella
2040|Hüter der Schwelle des Tempels|"Die Frau ohne Schatten"
3319|Eginhard|"Fierrabras"
2609|O miezo prevete|“Napoli milionaria”
1957|Pharnaces|"Der König Kandaules"
3396|Bruhlmann|"Werther"
2870|Un avvocato|"Peter Grimes"
2363|Suor Genovieffa|"La voix humaine" e "Suor Angelica"
2033|Der Kaiser|"Die Frau ohne Schatten"
570|Pietro|"Simon Boccanegra"
867|Un venditore di animali|"Der Rosenkavalier"
2226|Grigorij (il falso Dimitrij)|"Boris Godunov"
916|Seconda donna|"Dido and Aeneas"
3223|Sesto, figlio di Pompeo e Cornelia|“Giulio Cesare” di Händel
1178|Don Riccardo|"Ernani"
1835|Lhotský|"Die glückliche Hand" e "Osud"
84|Flora|"La Traviata"
1518|Ein Polizeikommissär|"Der Rosenkavalier"
3736|Miss Lucia, sua sorella|"Lucia di Lammermoor"
760|Montezuma|"Montezuma" a Città
2093|Adalgisa|"Norma"
2557|Ezio, generale romano|"Attila"
1036|Rinaldo|"Amica"
3284|Principe|"Rusalka"
2886|Coppia di selvaggi|Perché re
1572|Königin der Nacht|"Il flauto magico"
3631|Primo armigero/secondo sacerdote|"Die Zauberflöte"
1946|Raffaele|"Stiffelio"
1741|Heiler|"Der Schauspieldirektor", "La Canterina"
