112|Sagrestano|"Tosca"
5032|Holofernes|"Juditha Triumphans"
2840|Števa Buryja|"Jenůfa"
5265|Il maestro di scuola|"Příhody lišky Bystroušky" (La piccola volpe astuta)
177|Primo marinaro,Evagora,Giove|"La virtù de' strali d'amore"
3661|Belcore|“L’elisir d’amore” a Torino
1995|Marullo|un grande successo
1758|Figaro|-
1898|Elena|"La donna del lago"
4676|Der betrunkene Offizier|“Die Soldaten” al Teatro alla Scala
851|Eupafórice|"Montezuma" a Città
3671|Nabucco|Ancora “Nabucco”
2949|La badessa|Il "Trittico" secondo Michieletto
4051|La Baronessa di Champigny|"Il cappello di paglia di Firenze"
2193|Firs|"La Cerisaie" (Il giardino dei ciliegi)
4794|Orphée (blanc)|"Orphée et Eurydice"
2875|Don</em> <em>José|La liberté!» Carmen al Regio di Torino
4916|Gabbiere di maestra|"Billy Budd"
3834|Flute / Thisbe|"The Fairy Queen"
5189|Zanetto|Il dittico "Zanetto/Cavalleria Rusticana"
1057|Visconte Cascada|"La Vedova Allegra"
127|Gilda|"Rigoletto"
5207|Dionysus|"The Bassarids"
2650|Daniello|"Ciro in Babilonia"
3729|Gunther|un "Ring" che avrebbe reso Wagner orgoglioso
992|Mangojerry|"Cats"
2078|Doctor|"Candide"
542|Due nazareni  RAINER ZAUN|"Salome"
2946|Giorgietta|Il "Trittico" secondo Michieletto
3363|La seconda paziente|-
3835|Fourth Fairy  / Dryade 2 / Juno|"The Fairy Queen"
1549|Demo, Architettura|"Il novello Giasone"
4905|Il Barone Ochs von Lerchenau|"Der Rosenkavalier"
4981|Zweiter Knabe (Secondo fanciullo)|"Die Zauberflöte"
796|Gianni Schicchi|"Suor Angelica" e "Gianni Schicchi"
2914|Jason|"Médée"
1329|Emilia Marty|"L'affare Makropoulos"
453|Plutone|"L'Orfeo" di Monteverdi
1335|Un macchinista|"L'affare Makropoulos"
4520|Mamma Luca|"Cavalleria rusticana"
1039|Javotte|"Manon"
3482|Un araldo del re|Un "Don Carlo" in gran spolvero per “compleanno”
2518|Hüter der Schwelle des Tempels|"Die Frau ohne Schatten"
990|Jennytuttapois|"Cats"
5094|La marchesa Melibea|"Il viaggio a Reims"
3448|Un vecchio ebreo|"Samson et Dalila"
5579|Narratrice|“Der Kaiser von Atlantis” di Viktor Ullmann
5584|Terza vergine|“Moses und Aron”
3977|Pamina|-
1512|Imelda|"La battaglia di Legnano"
300|Oronte|"Alcina"
1655|Yniold|"Pelléas et Mélisande"
5526|Cirillo, cocchiere ' Borov, medico|"Fedora"
2006|Mrs. Alice Ford|"Falstaff"
5510|La chouette|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2455|Christian|"Cyrano de Bergerac"
1351|Madame Lidoine|"Les Dialogues des Carmélites"
245|Peppe|"Von heute auf morgen", "Pagliacci"
4801|Lucio Vero|"Berenice, regina di Armenia" (Il Vologeso)
1206|Idraote|"Armida"
1987|Juno|"Semele"
2965|Seconda conversa|Il "Trittico" secondo Michieletto
203|Moglie del giovane maestro|"Il maestro di Go"
4600|Principe Andrej Chovanskij|"Chovanščina"
3839|Lysander /Snug / Lion|"The Fairy Queen"
372|Desdemona|-
3473|Mimi danzatori|"The Rape of Lucretia"
4746|Bajazet|"Tamerlano"
2116|Mme. Hertz|"Der Schauspieldirektor", "La Canterina"
1444|Padre Fotis|"The Greek Passion"
3129|Medico/ Araldo|"Macbeth"
4487|Luçieta|"Il Campiello"
2783|Nikitich|"Boris Godunov"
2288|Bertrand|"Iolanta" e "Francesca Da Rimini"
4262|Zita|"Eine florentinische tragödie/Gianni Schicchi"
15|Lucia|"La gazza ladra"
4511|Walter Furst|"Guillaume Tell"
1464|Frollo|"Notre-Dame de Paris"
4927|Un novizio|"Billy Budd"
4391|Don Alfonso, vecchio filosofo|"Così fan tutte"
179|Una ninfa,una maga, una neriade|"La virtù de' strali d'amore"
5045|Hyacinthus|“Apollo et Hyacinthus” di Mozart
1736|Maria|"Maria di Rohan"
3410|Krista|"Věc Makropulos"
5538|Il signor Gufo|"Pollicino"
3490|Eboli|“Don Carlo”
3263|Constance de Saint-Denis|"Les dialogues des Carmélites"
799|La Maestra delle Novizie|"Suor Angelica" e "Gianni Schicchi"
2261|Il barone</em> <em>Douphol|"La Traviata"
4283|Roberto</em> <em>Leicester|"Maria Stuarda"
713|Oberto|"Alcina"
2672|Antonina|"Belisario"
2866|Tre Dame della Regina|"Die Zauberflöte"
1446|Padre Ladas, Commentator|"The Greek Passion"
3811|Le notaire|"La Grande-Duchesse de Gerolstein"
3068|Liù|Zubin Mehta festeggia i cinquant’anni
95|La voce di Apollo|"Death in Venice"
1939|Berta|Un "Barbiere" sottotono
3215|Schaunard|La bohème
496|Le Remendado|"Carmen"
2217|Un medico|"Ognenny Angel" (L'angelo di fuoco)
1326|Pedrillo|"Die Entführung aus dem Serail"
4216|Jacopo Fiesco|Leo Nucci è Simon Boccanegra
2801|Isepo|"La Gioconda"
4607|Il Principe di Bouillon|"Adriana Lecouvreur"
1342|Il duca di Mantova|"Rigoletto"
5361|Margherita|"Mefistofele"
4363|Fata Morgana|"L'amour des trois oranges"
4763|Selim|"Il turco in Italia"
674|Principe Gremin|"Eugenio Onegin"
2437|Judah|-
2371|Enea|"La Didone"
4991|Il Dancario|"Carmen"
1739|Enrichetta di Francia|"I puritani"
894|Il Commissario imperiale|"Madama Butterfly"
2887|Giulietta|"I Capuleti e i Montecchi" fraintesi e sottovalutati
4314|Un soldat|Trionfano
3325|Giovanni, detto Gianciotto|"Francesca da Rimini"
3817|Cardenio|"Il furioso all'isola di San Domingo"
2599|Don José|”Carmen”
1986|Ino|"Semele"
2820|Il cardinale Orvieto|"Rienzi"
3414|Cavalieri del Graal|"Parsifal"
2883|Pastia|La liberté!» Carmen al Regio di Torino
5586|Un altro uomo/un efraimita|“Moses und Aron”
917|L'istitutrice|"The Turn of the Screw"
5501|Tartagìl|"La donna serpente" di Alfredo Casella
5569|Mr. Upfold|"Albert Herring"
2844|Kundry|"Parsifal"
2183|Poussett|"Manon"
5055|Cliente|"Il ragazzo del risciò" al Teatro Regio di Torino
2094|Il sagrestano|"Tosca"
225|Siegfried|"Siegfried"
1991|Il Conte di Monterone|un grande successo
345|Hermia|"A midsummer night's dream"
4527|Sopran 2|"Jakob Lenz"
775|Lachailles|"Gigi"
594|Ruiz|"Il Trovatore"
2736|Sciarrone/un carceriere|"Tosca"
5328|Médor|"Les Chevaliers de la Table Ronde" di Hervé
5438|Gianni Schicchi|"Il Trittico" di Giacomo Puccini
4152|Lucieta|"Il Campiello" un "hit"
2255|Pezuño|"El gato montés"
5546|Mister Riccio|"Pollicino"
288|Gertrude|-
1101|Vespone|-
539|L’infermiere|Hindemith e Ravel aprono la stagione lirica
936|Yakusidé|"Madama Butterfly"
4129|Yamadori|"Madama Butterfly"
2173|Une voix|"La Chartreuse de Parme"
1673|Rolando|"Gemma di Vergy"
4212|Ospite I|"La metamorfosi"
4484|Gasparina|"Il Campiello"
2697|Secondo Feacio|-
1391|Don Ruy de Silva|"Ernani"
3040|Poliuto, magistrato e sposo di|"Poliuto"
5273|Pάsek|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2663|Lusignano|"Zaira"
54|Un maestro|"Lady Macbeth del distretto di Mzesnk"
3745|Wotan|un "Ring" che avrebbe reso Wagner orgoglioso
4960|Odysseus|"Penthesilea"
4064|Balthazar|"La Favorite"
5079|Xiangzi|"Il ragazzo del risciò"
918|Miles|"The Turn of the Screw"
1754|Basilio|-
4857|Olga Sukarev|"Fedora"
5014|Il conte di Almaviva|"Il Barbiere di Siviglia"
1598|Scaramuccio|"Ariadne auf Naxos"
3750|Sciarrone|"Tosca" a Torre
398|Herodes|-
4048|Anaide|"Il cappello di paglia di Firenze"
607|Mezzosoprano|"Sogno di una notte di mezza estate"
4278|Rodolfo, poeta|"La Bohme"
4054|Lord Arturo Talbot|"I Puritani” di Bellini
2100|Il Conte di Almaviva|"Le nozze di Figaro"
2511|Der Kaiser|"Die Frau ohne Schatten"
901|Alfonso|Lima,"La Leyenda
2755|L’Horloge Comtoise / Le Chat|"L’heure espagnole" e "L’Enfant et les Sortilèges"
4088|Erste Dame|"Il flauto magico"
3388|Montano|“Otello”
3586|Barone Douphol|"Gala Verdi"
4656|Vodnik, lo Spirito dell’acqua|"Rusalka"
1224|Il padre|"Il Naso"
4122|Dandini|-
4521|Alt 2|"Jakob Lenz"
5084|Flaminio Castravacca|"Il trionfo dell'onore, ovvero dissoluto pentito"
1610|Tom|"Un ballo in maschera"
878|Pamina|"Die Zauberflöte" (Il flauto magico)
5525|Zenobia Regina de’ Palmireni|"Zenobia in Palmira" di Paisiello
11|Giannetto|"La gazza ladra"
582|Luka (Filka Morozov)|"Da una casa di morti"
2674|Eusebio|"Belisario"
331|Nemorino|"L'elisir d'amore"
760|Guglielmo|"Così fan tutte"
5209|Tiresias|"The Bassarids"
4368|Le Maître de Cérémonies|"L'amour des trois oranges"
1912|Lo Zio Bonzo|"Madama Butterfly"
953|Florestan|"Fidelio" riapre Palacio de Bellas Artes
5568|Mrs. Herring|"Albert Herring"
5264|Il guardiacaccia e la zanzara|"Příhody lišky Bystroušky" (La piccola volpe astuta)
4768|Sir Giorgio Valton, suo fratello|"I puritani"
4006|Il Cavalier Ramiro|"La finta giardiniera"
1260|Un venditore ambulante|"La Bohème"
3411|L’archivista Vítek|"Věc Makropulos"
4499|Schäfer|"Daphne"
933|Principe Yamadori|"Madama Butterfly"
3296|La Contessa Ceprano|"Rigoletto"
2287|Rambaldo|"Adelaide di Borgogna" di Generali
1291|Secondo sacerdote|"Risorgimento", "Il prigioniero"
5143|Un giovane|-
3381|Roque|"Marina"
1833|Penelope|"Il ritorno di Ulisse in patria"
3613|Diana|"Orfeo all'inferno"
4109|Nella|"Pagliacci", "Gianni Schicchi"
3121|Brünnhilde|" Götterdämmerung"
5533|Funfter Jude|"Salome"
630|Paris|"Roméo et Juliette"
5060|Poliziotto|"Il ragazzo del risciò" al Teatro Regio di Torino
1943|Fiorello|Un "Barbiere" sottotono
1170|Second Immigration Officer|"Uno sguardo dal ponte"
2934|Un pilota|"La Gioconda"
1542|Cecco|"Il mondo della luna"
1783|Sirka|"El Trust de los tenorios", "El Puñao de rosas"
3947|Der Holländer|"Der fliegende Holländer"
3929|Il detenuto grande|"Da una casa di morti"
1413|Ines|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
3926|Chichkov|"Da una casa di morti"
3420|Nerbulone|“Eliogabalo”
2137|Il re René|"Iolanta" e "Perséphone"
2434|Gad|-
684|Wurm, castellano di Walter|"Luisa Miller"
4803|Alfred|"Il Pipistrello"
3199|Il maestro di casa|«Il nostro è amore d’anime!» Andrea Chénier
5524|Pubblia figlia dell’Imperatore Galliano|"Zenobia in Palmira" di Paisiello
3303|Didone, regina di Cartagine|"Dido and Aeneas"
5522|Licinio tribuno militare|"Zenobia in Palmira" di Paisiello
1831|La Fortuna / Melanto|"Il ritorno di Ulisse in patria"
741|Micaela|Gustavo Dudamel dirige "Carmen"
4482|Dona Pasqua Polegana|"Il Campiello"
1878|Un clochard|"La Cecchina, ossia la buona figliuola"
5301|Erste Norn|"Götterdämmerung"
566|Jeppo Liverotto, un usciere|una "Lucrezia Borgia" di successo
2363|Selva|"La muette de Portici"
1315|Freia|"Das Rheingold"
4003|Timur, Re tartaro spodestato|Non piangere'... c'è Liù
4479|Madama Tenerina|" Semiramide in Villa"
4825|Caballo segundo|prima mondiale di “El Público” a Madrid
4165|Sesto|"La Clemenza di Tito"
3492|Filippo II|“Don Carlo”
4453|Pinellino|"Il Trittico"
5344|Brünnhilde|“Götterdämmerung”
4907|Una Modista|"Der Rosenkavalier"
5532|Erster Sodat|"Salome"
3136|Sguattero|"Rusalka" al San Carlo di Napoli
2558|Drei Knaben|"Die Zauberflote"
867|Donna Anna|"Don Giovanni"
2648|Baldassare|"Ciro in Babilonia"
4579|Crébillon|"La rondine"
1616|Due prostitute|"L'Opera da tre soldi"
5126|Elisetta|"Il matrimonio segreto"
1471|La Ciesca|"La Medium", "Gianni Schicchi"
477|Woglinde|"Götterdämmerung"
147|Rosalia|"L'equivoco stravagante"
2902|Patrocle|"Iphigénie en Aulide" di Gluck
3080|Santuzza|"L'Enfant Prodigue" e "Cavalleria Rusticana"
60|Colline|"La Bohème"
371|De Guiche|-
3631|Mary, nutrice di Senta|"Der Fliegende Holländer"
4662|Sergej|"Lady Macbeth del distretto di Mcensk"
386|Zuniga|-
4510|Un Chasseur|"Guillaume Tell"
1724|Cardella|-
1677|Aristea|Il Pergolesi Spontini Festival
5490|Badur e Il corifeo|"La donna serpente" di Alfredo Casella
5222|Camille de Rossillon|"La Vedova allegra"
855|Pilpatoé|"Montezuma" a Città
543|Due soldati CESARE LANA|"Salome"
4782|Drusilla|"L'incoronazione di Poppea"
223|Fafner (Der Drache)|"Siegfried"
924|Il dottor Dulcamara|"L'elisir d'amore"
1628|Polly Peachum|"L'Opera da tre soldi"
185|Il duca|"Rigoletto"
3108|Moser|-
1455|Uberto|"La serva Padrona", "Trouble in Tahiti
242|L'amica|"Von heute auf morgen", "Pagliacci"
943|Fra Melitone|A Firenze una "Forza del destino"
528|Il ciakista|"Cin-Ci-là"
1477|Mrs.Gobineau|"La Medium", "Gianni Schicchi"
3851|Eleonora|-
1106|Iphigénie|"Don Pasquale", "Iphigénie en Tauride"
160|Nutrice di Ksenija|"Boris Godunov"
4452|Nella|"Il Trittico"
1804|Il Conte di Luna|-
4258|Nella|"Eine florentinische tragödie/Gianni Schicchi"
4478|Madama Placida|" Semiramide in Villa"
5469|Das süße Mädel|"Reigen" di Philippe Boesmans
2040|Jaime|"Los sobrinos del Capitan Grant"
495|Le Dancaïre|"Carmen"
764|Dormont|Due farse rossiniane a Città
3995|Osburgo, confidente di Arturo|"La Straniera"
1857|Schigolch|"Lulu"
2281|Yakusidè|"Madama Butterfly"
2466|Roxane|"Cyrano de Bergerac"
5318|Puck|"The Fairy Queen"
435|Francesco Foscari|"I due Foscari"
1688|Il Sagrestano|"Tosca"
3584|Basilio / Don Curzio|"Le nozze di Figaro"
568|Maffio Orsini|una "Lucrezia Borgia" di successo
4450|Marco|"Il Trittico"
1799|Klytämnestra|"Elektra"
2631|L’Horloge, le Chat|"L'enfant et les sortilèges"
3083|Il guardiacaccia|"Rusalka"
4655|Un cacciatore|"Rusalka"
3133|Ježibaba|"Rusalka" al San Carlo di Napoli
4020|Sacerdotessa|Perché re
1166|Luis|"Uno sguardo dal ponte"
3600|Paggio della Duchessa|"Gala Verdi"
4100|Canio / Pagliaccio|"Pagliacci", "Gianni Schicchi"
4800|Lucilla|"Berenice, regina di Armenia" (Il Vologeso)
3543|Un medico|"Macbeth"
3155|Woglinde|“Das Rheingold”
4685|Marie|“Die Soldaten” al Teatro alla Scala
3417|Flavia Gemmira|“Eliogabalo”
4059|La principessa straniera|"Rušalka"
76|Mister Astley|"Il Giocatore" (Igrok')
5003|Bruschino padre|"Il Signor Bruschino"
445|Ol’ga|Il Bolshoi
403|Un capadociano|-
1587|Zulma|"L'italiana in Algeri"
3369|Donna Peppenella|“Napoli milionaria”
4298|Énée|Trionfano
637|Pietro|"Simon Boccanegra"
1838|Der Pfleger des Orest|"Elektra"
3610|L’imperatore Altoum|"Turandot"
1698|Pat, Ann|"Heart of a Soldier"
3273|Mère Marie de l'incarnation|"Les dialogues des Carmélites"
499|Micaëla|"Carmen"
4796|Orphée (noir)|"Orphée et Eurydice"
491|Una schiava|"Salome"
3702|Bortolo|"Crispino e la Comare"
351|Oberon|"A midsummer night's dream"
2171|Ludovic / une voix de ténor|"La Chartreuse de Parme"
3048|Gran sacerdote di Belo|"Nabucco"
2391|Isabella|"L'Italiana in Algeri"
5175|La voce dell'Oracolo|"Idomeneo, re di Creta"
2816|Senta|"Der fliegende Holländer"
2615|Un Satyre / Cithéron|"Platée"
1821|Ein Wirt|"Der Rosenkavalier"
727|Il padre guardiano|"La forza del destino"
5541|La signora Civetta|"Pollicino"
2591|Tybalt|"Roméo et Juliette" di Gounod
1437|Il Maestro|"The Greek Passion"
1977|Sonietka|"Lady Macbeth del distretto di Mzesnk"
1716|Benoît|"La Bohème"
1788|Veneciana 2º|"El Trust de los tenorios", "El Puñao de rosas"
74|Il Principe Nil'skij|"Il Giocatore" (Igrok')
4947|Il Barone Douphol|"La traviata"
3620|Opinione pubblica|"Orfeo all'inferno"
4556|Giulio Cesare, primo imperatore dei Romani|“Giulio Cesare” di Händel
1393|Ernani|"Ernani"
2939|La Contessa d´Almaviva|"Le nozze di Figaro"
1973|Semiramide|-
392|Pierotto|"Linda di Chamounix"
1572|Frère</em> <em>Léon|"Saint-Francois d'Assise"
396|Due soldati|-
2653|Corradino|"Matilde di Shabran"
251|Sir Bruno|"I Puritani"
1450|Sam|"La serva Padrona", "Trouble in Tahiti
217|Toms Blunt|"Der Vampyr"
3347|Ballerini|«Le rose del volto già sono pallenti». La Traviata
5072|Cliente|"Il ragazzo del risciò"
154|L'impostore (Grigorij)|"Boris Godunov"
1897|Duglas D'Angus|"La donna del lago"
4681|Ein junger Jaeger|“Die Soldaten” al Teatro alla Scala
546|Uno schiavo|"Salome"
191|Hanna Glawari|"La vedova allegra"
20|Il prigioniero|"Il prigioniero", "Il castello del duca Barbablù"
291|Le duc de Vérone|-
5174|Ilia|"Idomeneo, re di Creta"
4447|La Zita|"Il Trittico"
1499|Ottavia|"l'Incoronazione di Poppea"
1733|De Fiesque|"Maria di Rohan"
1802|Zweite Magd|"Elektra"
4568|Dottor Grenvil|"La traviata"
1700|Sam, Wesley|"Heart of a Soldier"
896|La madre di Cio-Cio-san|"Madama Butterfly"
1807|Manrico|-
5420|Gabriello Chiaramantesi|"La cena delle beffe"
1959|Rinuccio|"Il campanello" e "Gianni Schicchi"
2918|Une Italienne, un fantôme, une bergère|"Médée"
2412|Il Maestro / La Zanzara|"La volpe astuta"
3522|Vladimir Lenskij|"Evgenij Onegin"
2196|Lionia|"La Cerisaie" (Il giardino dei ciliegi)
3601|Rigoletto|"Gala Verdi"
3123|Gunther|" Götterdämmerung"
4021|Lena|"Svadba-Wedding"
4377|Trouffaldino|"L'amour des trois oranges"
4529|Il Boia e Famulo del Diavolo|"Švanda dudák"
4418|Il visconte Cascada|"La vedova allegra"
5123|Oronte|“Alcina”
4481|Dona Cate Panciana|"Il Campiello"
2476|Manon Lescaut|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
1465|Gringoire|"Notre-Dame de Paris"
2492|Garcias|"Don Quichotte"
1702|Tom, Ted|"Heart of a Soldier"
5325|Fleur-de-Neige|"Les Chevaliers de la Table Ronde" di Hervé
3132|Il Principe|"Rusalka" al San Carlo di Napoli
5244|Suor Dolcina|"La voix humaine" e "Suor Angelica"
4426|Trulove|"The rake's progress"
3860|L’Innocente|"L'Arlesiana"
2872|Raimondo Bidebent|«Di ragion la trasse amore …». "Lucia di Lammermoor"
1903|Le Comte Pâris|"Roméo et Juliette"
494|Guida|"Carmen"
3982|Tamino|-
2419|Zurga|-
2428|Donna/Sirena|Il "Rinaldo" di Haendel-Dantone-Pizzi
4954|Lucia|"Le Toréador" e "Cavalleria Rusticana"
1502|Seneca|"l'Incoronazione di Poppea"
1300|Flamand|"Capriccio"
5196|Catone|"Catone"
838|Barbarina|"Le nozze di Figaro"
1691|Dexter, Dex|"Heart of a Soldier"
503|Carmen|"Carmen"
925|Il figlio di Butterfly|"Madama Butterfly"
3467|Una voce lontana|"Parsifal"
2503|Selim Pascià|"Il ratto dal serraglio"
428|Claudio|"Agrippina"
5593|L’Intendente del feudo|"Linda di Chamounix"
3257|Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso"
4971|Dritter Knabe (Terzo fanciullo)|"Die Zauberflöte"
3340|Dr. Grenvil|“La Traviata”
860|Giasone|"Medea"
108|Fenena|"Nabucco"
3930|Il detenuto piccolo|"Da una casa di morti"
2714|Susanna|Riccardo Muti dirige "I due Figaro"
2329|Zweiter Knabe|"Die Zauberflote"
2158|Una sacerdotessa|"Aida"
1559|Sole|"Il novello Giasone"
5339|Peter|"Hänsel e Gretel"
5181|Giacomo|“Giovanna d’Arco”
4890|Il dottor Dulcamara, medico ambulante|"L'elisir d'amore"
2197|Ljouba|"La Cerisaie" (Il giardino dei ciliegi)
948|Un alcade|A Firenze una "Forza del destino"
3859|Federico|"L'Arlesiana"
3245|Ottavo domestico/secondo figlio|"Il Naso"
2864|Regina della Notte|"Die Zauberflöte"
5353|Waltraute|“Götterdämmerung”
1935|Dorina|-
1344|Un paggio della duchessa|"Rigoletto"
3488|Porsenna|"Il trionfo di Clelia"
1357|Il guardacaccia|"Rusalka"
1006|Harry|"La fanciulla del West"
5562|Emmie|"Albert Herring"
3742|Waltraute/ Zweite Norn|un "Ring" che avrebbe reso Wagner orgoglioso
4218|Pietro|Leo Nucci è Simon Boccanegra
3578|Spakos|"Cléopâtre"
1059|Quattro paggi|"Tannhäuser"
2706|Olimpia|"La fuga in maschera"
3062|Silvano, marinaio|"Un ballo in maschera"
5095|Foto Più Luce|“Pelléas et Mélisande”  dell’OSN RAI
4047|Jago, scudiero di Don Ruy Gomez|"Ernani"
3836|Helena / Starveling / Moonshine|"The Fairy Queen"
2971|Zita|Il "Trittico" secondo Michieletto
2296|Laura|"Iolanta" e "Francesca Da Rimini"
2292|Ibn-Hakia|"Iolanta" e "Francesca Da Rimini"
5028|Il conte di Almaviva|"Il barbiere di Siviglia"
5267|La moglie del guardiacaccia e il gufo|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2822|L'ambasciatore di Milano|"Rienzi"
5386|Don Pedro|"Béatrice et Bénédict"
859|Creonte|"Medea"
1844|Un vecchio zingaro|"Il Trovatore"
3089|Lodovico, ambasciatore della Repubblica Veneta|"Otello"
2708|Il principe Yamadori|"Madama Butterfly"
1134|Richard Nixon|"Nixon in China"
311|Lucrezia Contarini|"I Due Foscari"
1971|Mitrane|-
2045|Portera|"Los sobrinos del Capitan Grant"
5378|Dandini|"La cenerentola"
2439|Narratore|-
615|Schigolch/un clown|"Lulu"
1593|Il compositore|"Ariadne auf Naxos"
2888|Lorenzo|"I Capuleti e i Montecchi" fraintesi e sottovalutati
1910|Il Commissario Imperiale|"Madama Butterfly"
734|Don Magnifico|"La Cenerentola"
78|Poyapyc|"Il Giocatore" (Igrok')
4425|Tom Rakewell|"The rake's progress"
1474|Marco|"La Medium", "Gianni Schicchi"
5299|Ein anderer</em> <em>Mann|"Götterdämmerung"
2754|L'Enfant|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1036|Due guardie|"Manon"
1818|Ein Polizeikommissär|"Der Rosenkavalier"
1962|Simone|"Il campanello" e "Gianni Schicchi"
270|Un Priore|"I Lombardi alla prima crociata"
680|Luisa Miller|"Luisa Miller"
1438|Kostandis|"The Greek Passion"
130|Marullo|"Rigoletto"
5473|Der junge Herr|"Reigen" di Philippe Boesmans
4437|Guccio|"Il Trittico"
1989|Giovanna|un grande successo
2526|Don</em> <em>Epifanio|"La Chulapona"
4171|Norton|"La cambiale di matrimonio"
3951|Gaston, Visconte di Béarn|"Jérusalem"
4009|Nardo|"La finta giardiniera"
317|Gelsomino|"Il Viaggio a Reims"
5576|L’altoparlante|“Der Kaiser von Atlantis” di Viktor Ullmann
4233|Buoso Donati|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
1281|Vladimir Lensky|"Evgenij Onegin"
3239|Il lacché della Contessa/Il poliziotto del giardino d’estate/L’Aiduca/terzo poliziotto|"Il Naso"
3928|Il cuoco|"Da una casa di morti"
347|Lysander|"A midsummer night's dream"
239|Il bambino|"Von heute auf morgen", "Pagliacci"
3429|Sesto, amico di Tito e amante di Vitellia|"La Clemenza di Tito"
2999|Otello|Doppia inaugurazione
1377|Giovanni da Procida|"I Vespri Siciliani"
5333|Rodomont|"Les Chevaliers de la Table Ronde" di Hervé
