3843|The Prologue|"The turn of the screw"
3510|Controtenore|"Shell Schock"
3623|Fierrabras|"Fierrabras"
2875|Tito Vespasiano, Imperatore|"La Clemenza di Tito"
2108|Acate, Sicheo, Pirro Greco|"La Didone"
1109|Restaurant waiter|"Death in Venice" (Morte a Venezia)
2353|Mercante, Cilentano e Popolano|Debutta
3031|Dritte Norn|un "Ring" che avrebbe reso Wagner orgoglioso
570|Kedril|"Da una casa di morti"
2438|La Principessa Eboli|"Don Carlo"
3538|Ein Sklave|"Salome"
2473|Il conte Robinson|Il matrimonio segreto a Torino
2423|Vendedora primera|"El amor brujo" e "La vida breve"
1167|Oz|"We Will Rock You"
4122|Suor Osmina/la novizia|"Il Trittico" di Giacomo Puccini
605|Un domestico|"La Traviata"
2206|Il capitano|"Wozzeck"
1770|Sir Gualtiero Raleigh / un famigliare|"Roberto Devereux"
967|Elisabetta di Valois|“Don Carlo”
446|Primo troiano|"Idomeneo"
3650|Asteria|"Tamerlano"
3867|Aminta/Mercurio|"Dafne"
2155|Jacob / Potiphar|-
1272|Danieli|"I Vespri Siciliani"
346|Secondo sacerdote della cattedrale|"Assassinio nella cattedrale" di Pizzetti
3458|Sulpice|"La fille du régiment"
2705|Fouquier Tinville|«Il nostro è amore d’anime!» Andrea Chénier
2505|Spirit|"Dido and Aeneas"
2764|William Dale, his brother|"Silent Night"
1906|Il re René|"Iolanta" e "Francesca Da Rimini"
3242|Il Dancario|"Carmen"
3955|Ariodate|“Serse” di Händel
3054|Jeppo Liverotto|"Lucrezia Borgia"
875|La madre di Cio-Cio-san|"Madama Butterfly"
2556|Il Conte d´Almaviva|"Le nozze di Figaro"
358|Tytania|"A midsummer night's dream"
4068|Un familiare di Nottingham|"Roberto Devereux"
1714|Rodrigo di Dhu|«Come resistere / a tanti affetti!» “La Donna
2636|Heinrich der Vogler|"Lohengrin" alla Scala
1067|Clistene|"L'Olimpiade"
2691|L'eunuco|"Il Corsaro"
3187|Osburgo, confidente di Arturo|"La Straniera"
2448|Un pilota|Magia
3783|Billy Budd|"Billy Budd"
4050|Mistery|"The Fairy Queen"
1049|Due sacerdotesse|"Don Pasquale", "Iphigénie en Tauride"
523|Uno schiavo|"Il Corsaro"
3171|Terza dama|"Die Zauberflöte"
3879|Zephyrus|“Apollo et Hyacinthus” di Mozart
2696|Dama|"Macbeth"
1626|Die Aufseherin|"Elektra"
635|Der Graf|"Reigen" di Philippe Boesmans
1016|Walter von der Vogelweide|"Tannhäuser"
1530|Albina|«Come resistere / a tanti affetti!» “La Donna
600|Commissario di polizia|"Il signor Bruschino"
1101|Sesto|"La Clemenza di Tito"
2101|Sinon Greco, Giove, Nettuno, Cacciatore|"La Didone"
2925|La Contessa di Ceprano / Un paggio|"Rigoletto"
2665|Un Araldo|"Macbeth"
1420|Demo, Architettura|"Il novello Giasone"
1206|Servitori|"Capriccio"
2856|L’archivista Vítek|"Věc Makropulos"
441|Apollo|“Apollo et Hyacinthus” di Mozart
1957|Firs|"La Cerisaie" (Il giardino dei ciliegi)
930|Quattro Lacchè della Marescialla|"Der Rosenkavalier"
2565|Maestro Spineloccio|Il "Trittico" secondo Michieletto
1833|Antonia|"Les contes d'Hoffmann"
142|Rosalia|"L'equivoco stravagante"
3524|Magda de Civry|"La rondine"
1191|Bartolomeo Merelli|"Risorgimento", "Il prigioniero"
328|Die erste Norn|"Gotterdammerung"
2831|L’investigatore|-
3688|Aniceto|"Berenice, regina di Armenia" (Il Vologeso)
1674|Der Journalist|"Lulu"
385|Antonio|"Linda di Chamounix"
470|Herodias|"Salome"
3708|Alt 1|"Jakob Lenz"
4036|Cascada|"La vedova allegra"
1009|Kromow|"La vedova allegra"
2432|L'innocanete|"Boris Godunov"
2422|Paco|"El amor brujo" e "La vida breve"
1189|Primo sacerdote|"Risorgimento", "Il prigioniero"
3908|Flaminio Castravacca|"Il trionfo dell'onore, ovvero dissoluto pentito"
2254|Hotelier|"Manon"
1284|Ernani|"Ernani"
2640|Samuel e Tom nemici del Conte|"Un ballo in maschera"
1497|Jimmy|"L'Opera da tre soldi"
1591|Friedrich von Telramund|"Lohengrin"
2528|Troi Grecques|"Iphigénie en Aulide" di Gluck
1077|Old Woman|"Uno sguardo dal ponte"
2523|Capocchio|"Il filosofo di campagna"
1817|Contramaestre / Comandante /Capitán Grant|"Los sobrinos del Capitan Grant"
3655|Il nano sabbioso|“Hänsel und Gretel”
964|Grisabella|"Cats"
2242|José</em> <em>María|"La Chulapona"
280|Pong|"Turandot"
1042|Vespone|-
1193|Secondo sacerdote|"Risorgimento", "Il prigioniero"
389|Cinque giudei|"Salome"
3501|Poisson|"Adriana Lecouvreur"
564|Cekunov|"Da una casa di morti"
3897|Liu Siye|"Il ragazzo del risciò"
431|Lenskij|"Eugenio Onegin"
1208|Olivier|"Le Saphir" di Félicien David
1668|Der Pfleger des Orest|"Elektra"
1481|Jackie "Tiger" Brown|"L'Opera da tre soldi"
882|Ivan|"Il Pipistrello"
2940|Dalinda|"Ginevra di Scozia"
4164|Une pastourelle|"L’heure espagnole" '-- "L’enfant et les sortilèges"
817|Marcellina|"Le nozze di Figaro"
820|Cherubino|"Le nozze di Figaro"
376|De Guiche|"Cyrano de Bergerac"
4017|Il parroco e il tasso|"Příhody lišky Bystroušky" (La piccola volpe astuta)
221|Der Wanderer (Wotan)|"Siegfried"
1523|Iroldo|-
1920|Akhmet|Perché re
4070|Roberto Devereux, conte di Essex|"Roberto Devereux"
338|Giorgio Talbot|"Maria Stuarda"
3893|Sun Paizhang|"Il ragazzo del risciò"
3526|Rambaldo Fernandez|"La rondine"
2340|Ein junger Hirt|"Tannhäuser"
1929|Général Fabio Conti|"La Chartreuse de Parme"
1026|Hunding|un "Ring" che avrebbe reso Wagner orgoglioso
636|Der Wirt / 1 Gast|"Der ferne klang"
334|Belcore|"L'elisir d'amore" a Palazzo Pitti
2198|Il capo dei banditi|"Don Quichotte"
2689|Medora, giovane amante di Corrado,|"Il Corsaro"
1893|Gastone de Letorieres|"La Traviata"
1983|Andrej Šcelkalov / Rangoni|"Boris Godunov"
327|Domestico|"La Traviata"
4010|Corinda|"La Cenerentola"
3465|Luçieta|"Il Campiello"
3910|Rosina Caruccia|"Il trionfo dell'onore, ovvero dissoluto pentito"
812|Padre di Mario|"Il postino"
1052|Tosca|"Tosca"
270|Giselda|"I Lombardi alla prima crociata"
761|Severo|"Poliuto"
2376|Lo zio Bonzo|"Madama Butterfly"
3690|Due Servi|"Berenice, regina di Armenia" (Il Vologeso)
619|Un capitano dei balestrieri|"Simon Boccanegra"
3227|Ježibaba, strega|"Rušalka"
692|Ozia|"Betulia liberata"'... due volte
35|Sergej|"Lady Macbeth del distretto di Mcensk"
2637|Friederich von Telramund|"Lohengrin" alla Scala
4007|Rosmira|“Partenope” di Händel
1161|Ivàn Ivànovič|"Il Naso"
287|Sir Edgardo di Ravenswood|"Lucia di Lammermoor"
1164|Brit|"We Will Rock You"
357|Helena|"A midsummer night's dream"
2320|Zambri|"Ciro in Babilonia"
517|Helene|Hindemith e Ravel aprono la stagione lirica
2146|Léila|-
1541|Susan Rescorla|"Heart of a Soldier"
2418|Candelas (bailaora)|"El amor brujo" e "La vida breve"
1671|Sechs Dienerinnen|"Elektra"
808|Mario Ruoppolo|"Il postino"
2685|La Principessa Straniera|"Rusalka"
1794|Tancredi|"Tancredi"
2114|Der Kammerdiener|"Lulu"
3204|Dorotea, cugina di Lina|"Stiffelio"
4238|L’Intendente del feudo|"Linda di Chamounix"
273|Sofia|"Il Signor Bruschino"
490|Turiddu|Il dittico "Zanetto/Cavalleria Rusticana"
2053|Iris|"Iris"
2213|Eine Stimme von oben|"Die Frau ohne Schatten"
1756|Mitrane|-
3043|Rodolphe|"Guillaume Tell"
4190|Erster Nazarener|"Salome"
18|Gran Sacerdote|"Nabucco"
28|Sergente|"Lady Macbeth del distretto di Mzesnk"
756|Luisa|“Luisa Miller”
2985|Giove|"Orfeo all'inferno"
2949|Aquilio|“Il Farnace”
384|Linda|"Linda di Chamounix"
3468|Zweiter Schäfer|"Daphne"
2703|Mercèdès|-
3713|Traje de pijama y Sombra|prima mondiale di “El Público” a Madrid
3560|Oksana|"Čerevički"
1628|Vierte Magd|"Elektra"
3857|Doge|“Otello” di Rossini
1940|L'Hotelier|"Manon"
2959|Un capitano della guardia|"Evgenij Onegin"
1568|Zerlina,|Il ritorno di "Don Giovanni"
2845|Jorge|"Marina"
2284|Angel 1 ' The boy|"Written on Skin"
1758|Azema|-
2713|Il sanculotto Mathieu|«Il nostro è amore d’anime!» Andrea Chénier
1661|Ericlea|-
2614|Der Priester|"L' ecume des Jours" di Edison Denisov
1000|Manon|"Manon"
462|Gutrune|“Götterdämmerung”
698|Siebel|"Faust"
1075|Rodolpho|"Uno sguardo dal ponte"
4140|Prima fatina|"La donna serpente" di Alfredo Casella
951|Macavity/Platone|"Cats"
1141|Sua figlia|"Il Naso"
1490|Jenny delle Spelonche|"L'Opera da tre soldi"
2227|Maestro</em> <em>Cansino|"La Chulapona"
2313|Margarita Xirgu|"Ainadamar"
4217|Mr. Gedge|"Albert Herring"
1157|Il padre|"La metamorfosi"
2330|Isidoro|"Matilde di Shabran"
934|Valzacchi|"Der Rosenkavalier"
474|Micaëla|"Carmen"
4165|Maman, la tasse chinoise, la libellule|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2414|Vendedora tercera|"El amor brujo" e "La vida breve"
1295|Il presentatore|"L'Italia del destino"
230|Elisabetta|"Elisabetta, regina d'Inghilterra"
2570|La maestra delle novizie|"Il Trittico" di Giacomo Puccini
424|Poppea|"l'Incoronazione di Poppea"
3049|Dormont, tutore|"La Scala di Seta"
2922|Vespetta|"Pimpinone"
3772|Tre Nobili Orfane|"Der Rosenkavalier"
2270|Oberon, Re delle Fate|"A Midsummer night's dream"
2553|Bruschino figlio|"Il signor Bruschino"
2457|L’Olandese|"Der fliegende Holländer"
899|L'istitutrice|"The Turn of the Screw"
361|Moth|"A midsummer night's dream"
3511|Curio, tribuno di Roma|“Giulio Cesare” di Händel
1091|Malcolm|"Macbeth"
362|Robin Starveling|"A midsummer night's dream"
4088|Angelina (Cenerentola)|"La cenerentola"
2302|Le Fauteuil, le Chêne|"L'enfant et les sortilèges"
3298|Der Wanderer|“Siegfried”
1265|Tres vendedoras|"La mulata de Córdoba", "La vida breve"
856|Papageno|"Die Zauberflöte"
2766|The General|"Silent Night"
565|Aleksandr Petrovic Gojancikov|"Da una casa di morti"
2580|Leandro|"La serenata al vento"
865|Papagena|"Die Zauberflöte"
1432|La Contessa di Ceprano, Maddalena|"Rigoletto"
2467|Baroncelli|"Rienzi"
3083|Lysander /Snug / Lion|"The Fairy Queen"
3226|Lo Spirito dell'acqua|"Rušalka"
2788|Enea, principe troiano|"Dido and Aeneas"
3656|Gertrud|"Hänsel e Gretel"
1051|Beppe/Arlecchino|"Pagliacci/Cavalleria rusticana"
60|Il Generale|"Il Giocatore" (Igrok')
352|Theseus|"A midsummer night's dream"
4041|Ein Mann|"Götterdämmerung"
4202|La signora Civetta|"Pollicino"
1152|L’eunuco|"Il Naso"
3135|Il forzato vecchissimo|"Da una casa di morti"
3462|Garofalo|" Semiramide in Villa"
717|Angelina|"La Cenerentola"
3745|Albazar|"Il turco in Italia"
2692|Il sicario|"Macbeth"
2405|La Chauve-Souris / La Chouette / Une Pastourelle|"L’heure espagnole" e "L’Enfant et les Sortilèges"
4136|Le Pape Clément VII|"Benvenuto Cellini" di Hector Berlioz
3968|La voce dell'Oracolo|"Idomeneo, re di Creta"
4194|Il signor Gufo|"Pollicino"
3556|La guardia/Il cerimoniere|"Čerevički"
3479|Sopran 1|"Jakob Lenz"
1595|Conte di Almaviva|-
2322|Egoldo|"Matilde di Shabran"
364|Ernesto|"Don Pasquale"
3026|Bortolo|"Crispino e la Comare"
1107|The Polish Mother|"Death in Venice" (Morte a Venezia)
2255|Drei Knaben|"Die Zauberflote"
2474|Paolino|"Il matrimonio segreto"
1855|Candide|"Candide"
1865|Sultan Achmet, Crook|"Candide"
1066|Padre guardiano|"La forza del destino"
3902|Secondo sacerdote/Primo armigero|"Die Zauberflöte"
982|Clown|"Carmen"
3625|König Karl|"Fierrabras"
4199|Il padre di Pollicino|"Pollicino"
103|Ismaele|"Nabucco"
1494|Luci Brown|"L'Opera da tre soldi"
2873|Vitellia, figlia del deposto Imperatore Vitellio|"La Clemenza di Tito"
2803|Giovanni, detto Gianciotto|"Francesca da Rimini"
439|Messaggera/Speranza|"L'Orfeo" di Monteverdi
415|Antenore|"Zelmira"
1194|Charlotte|"Werther"
628|Biterolf|"Tannhäuser"
454|Hagen|“Götterdämmerung”
579|Azucena|"Il Trovatore"
1724|Cio-Cio-San|"Madama Butterfly"
1649|Ein Notar|"Der Rosenkavalier"
3062|Le Général Boum|"La Grande-Duchesse de Gerolstein"
1443|Frère Bernard|"Saint-Francois d'Assise"
363|Cobweb|"A midsummer night's dream"
24|Una forzata|"Lady Macbeth del distretto di Mzesnk"
4171|Le fauteuil, un arbre|"L’heure espagnole" '-- "L’enfant et les sortilèges"
341|Anna Kennedy|"Maria Stuarda"
429|Larina|"Eugenio Onegin"
3455|La Duchesse de Crackentorp|"La fille du régiment"
2722|Ein alte diener|"Elektra"
3038|Gesler|"Guillaume Tell"
1460|Brighella / Il maestro di ballo|"Ariadne auf Naxos"
1336|Clopin|"Notre-Dame de Paris"
3301|Cameriera|"Il ragazzo del risciò"
2068|Fabrizio Vingradito|"La gazza ladra"
1597|Camarera 1ª|"El Trust de los tenorios", "El Puñao de rosas"
866|Seconda Dama|"Die Zauberflöte" (Il Flauto Magico)
1281|Enrico Asthon|"Lucia di Lammermoor"
735|Fiordiligi|"Così fan tutte"
3475|Dritter Schäfer|"Daphne"
3330|Roberto</em> <em>Leicester|"Maria Stuarda"
1492|Reverendo Kimball|"L'Opera da tre soldi"
877|Dolore|"Madama Butterfly"
2517|Don</em> <em>José|La liberté!» Carmen al Regio di Torino
2462|Cola di Rienzi|"Rienzi"
489|Oroveso|"Norma"
671|Adolar|"Euryanthe"
2383|Un Sergente degli Arceri / Oste|"Manon Lescaut"
1524|Tamas|"Gemma di Vergy"
378|Jago|"Otello"
2018|Polidarte|"Il Giustino"
1411|Isifile|"Il novello Giasone"
64|Aleksej|"Il Giocatore" (Igrok')
3896|Poliziotto|"Il ragazzo del risciò"
3802|Enrico Ashton|"Lucia di Lammermoor"
3163|Raymond, scudiero di Gaston|"Jérusalem"
3644|Lord Sir Bruno Roberton|"I puritani"
2|La madre|"Madama Butterfly"
264|Janek|"Věc Makropulos"
4119|Suor Dolcina/ prima conversa|"Il Trittico" di Giacomo Puccini
2120|Lina|"Stiffelio"
3393|Un Venditore|"La Bohème"
1148|Un cocchiere|"Lady Macbeth del distretto di Mzesnk"
3389|Le Maître de Cérémonies|"L'amour des trois oranges"
3909|Leonora Dorini|"Il trionfo dell'onore, ovvero dissoluto pentito"
1644|Der Haushofmeister bei der Feldmarschallin|"Der Rosenkavalier"
3548|Marfa|"Chovanščina"
1092|Dama di Lady Macbeth|"Macbeth"
2458|Daland|"Der fliegende Holländer”
3527|Gobin|"La rondine"
44|Zinovij|"Lady Macbeth del distretto di Mzesnk"
1813|Señora Encarna / Pescadora|"Los sobrinos del Capitan Grant"
390|Salome|"Salome"
2228|Zapatero|"La Chulapona"
3731|Il conte Loris Ipanov|"Fedora"
611|Dottor Schon/Jack|"Lulu"
442|Orfeo|"Orfeo ed Euridice"
1911|Marta|"Mefistofele"
937|Locandiere|"Der Rosenkavalier"
1297|Il Conte di Luna|"Il Trovatore"
2988|Marte|"Orfeo all'inferno"
2599|Jesus|"L' ecume des Jours" di Edison Denisov
813|Giorgio|"Amica"
315|Francesco Foscari|"I due Foscari"
2945|Uno spirito, sotto forma di Mercurio|"Dido and Aeneas"
3425|Kurvenal|"Tristan und Isolde"
4233|Un altro uomo/un efraimita|“Moses und Aron”
62|Il Marchese|"Il Giocatore" (Igrok')
4235|Una fanciulla/prima vergine nuda|“Moses und Aron”
3580|Seconda ninfa del bosco|"Rusalka"
3069|Bartolomeo|-
4085|Lindorf / Coppélius / Docteur Miracle / Dapertutto|"Les contes d'Hoffmann"
2293|Artaserse|"Artaserse" di Hasse
2233|Cliente|"Il ragazzo del risciò"
2605|Die Katze|"L' ecume des Jours" di Edison Denisov
1237|Sœur Constance|"Les Dialogues des Carmélites"
2996|Mary, nutrice di Senta|"Der Fliegende Holländer"
917|Marchese D'Obigny|“La Traviata”
2010|Gastone, visconte di Letorières|"La Traviata"
1864|Doctor|"Candide"
360|Hermia|"The Fairy Queen"
226|Brunnhilde|"Götterdämmerung"
1156|Un altro cocchiere|"Il Naso"
467|Il caporale|"La figlia del reggimento"
689|Nick|"La fanciulla del West"
3315|Gregor Mittenhofer|"Elegy for Young Lovers"
2980|Basilio / Don Curzio|"Le nozze di Figaro"
463|Waltraute|“Götterdämmerung”
4192|Il signor Lupo|"Pollicino"
3885|Le Souverain Pontife|"La Vestale"
2510|Second Witch|"Dido and Aeneas"
681|Ferdinando|"Il Flaminio" in scena
3291|La sorella|"La metamorfosi"
3681|La Virtù / Ottavia|"L'incoronazione di Poppea"
2526|Lena|"Svadba-Wedding"
2956|Prince Tarquinius|“The Rape of Lucretia”
2751|Mère Jeanne|"Les dialogues des Carmélites"
1234|Un paggio della duchessa|"Rigoletto"
1677|Schigolch|"Lulu"
3961|Maga e marinaio|"Dido and Aeneas"
1496|Dolly|"L'Opera da tre soldi"
1262|Salud|"El amor brujo" e "La vida breve"
1410|Alinda, Pittura|"Il novello Giasone"
2214|Die Stimme des Falken|"Die Frau ohne Schatten"
30|L'amministratore|"Lady Macbeth del distretto di Mzesnk"
1158|Pelagia Podtočina|"Il Naso"
3082|Secrecy|"The Fairy Queen"
1753|I dottor Grenvil|"La Traviata"
798|Rocco|"Fidelio"
2419|Una voz lejana|"El amor brujo" e "La vida breve"
2575|La suora zelatrice|"Il Trittico" di Giacomo Puccini
2563|Prima conversa / Suor Dolcina|Il "Trittico" secondo Michieletto
1650|Ein Tierhandler|"Der Rosenkavalier"
2197|Garcias|"Don Quichotte"
4149|Primo messo e La voce del mago Geònca|"La donna serpente" di Alfredo Casella
835|Zerbine|-
3517|Giulio Cesare, primo imperatore dei Romani|“Giulio Cesare” di Händel
1034|Wotan|un "Ring" che avrebbe reso Wagner orgoglioso
560|Skuratov|"Da una casa di morti"
3186|Don Pédro|La Fenice
1805|Don Luigino|"Il viaggio a Reims"
3088|Oberon / Duke|"The Fairy Queen"
1901|Marianne Leitmetzerin|"Der Rosenkavalier"
3181|Inès|"La Favorite"
1032|Ortlinde|un "Ring" che avrebbe reso Wagner orgoglioso
1372|Le Comte Paris|"Roméo et Juliette"
1948|Pauline|"Pikovaja Dama" (La dama di picche)
3788|Squeak|"Billy Budd"
269|Un Priore|"I Lombardi alla prima crociata"
151|Un boiardo di corte|"Boris Godunov"
2033|Berengario|"Adelaide di Borgogna" di Generali
3598|Aksin’ja/Una forzata|"Lady Macbeth del distretto di Mcensk"
3261|Gnese|"Il Campiello"
372|Otello|"Otello"
1859|The Old Lady|"Candide"
506|La Marchesa|"Il mondo alla rovescia"
2561|Due suore cercatrici|Il "Trittico" secondo Michieletto
3615|Desportes|“Die Soldaten” al Teatro alla Scala
473|Prete (Guida|"Carmen"
1435|Frère Elie|"Saint-Francois d'Assise"
3552|L’Abate di Chazeuil|"Adriana Lecouvreur"
1145|La solitaria nella Cattedrale di Kazan’|"Il Naso"
3693|Frosch|"Il Pipistrello"
1011|Barone Mirko Zeta|"La Vedova Allegra"
1562|Benoît|"La Bohème"
3664|Donna Fiorilla|"Il turco in Italia"
793|Foresto|"Attila"
2468|Adriano|"Rienzi"
2801|Yamadori / Il commissario imperiale|"Madama Butterfly"
828|Pilpatoé|"Montezuma" a Città
3072|Don Polidoro|"La finta semplice"
1863|Maximilian, Captain, Tsar Ivan|"Candide"
641|Dr.Vigilius|"Der ferne klang"
1441|Léon|"Saint-Francois d'Assise"
3190|Don Anchise, Podestà di Lagonegro|"La finta giardiniera"
3891|Gao|"Il ragazzo del risciò"
659|Miller, vecchio soldato in ritiro|"Luisa Miller"
3410|Mother Goose|"The rake's progress"
4031|Porporina|"L'Opera Seria"
1939|Le Chevalier Des Grieux|"Manon"
1480|Molly|"L'Opera da tre soldi"
2426|Pequeños Cantores de la|“Hänsel und Gretel”
1963|Primo cliente|"Ognenny Angel" (L'angelo di fuoco)
2712|La mulatta Bersi|«Il nostro è amore d’anime!» Andrea Chénier
3386|L’Héraut|"L'amour des trois oranges"
3834|Zweiter Knabe (Secondo fanciullo)|"Die Zauberflöte"
4093|Don Pedro|"Béatrice et Bénédict"
450|Arbace|"Catone"
1884|Mme. Hertz|"Der Schauspieldirektor", "La Canterina"
879|Goro|"Madama Butterfly"
2428|Chernikovski|"Boris Godunov"
2218|Der Bucklige|"Die Frau ohne Schatten"
2662|Grimgerde|un "Ring" che avrebbe reso Wagner orgoglioso
1589|Elsa von Brabant|"Lohengrin" alla Scala
179|Gulnara|"Il Corsaro"
2436|Altro venditore ambulante|"La Bohème"
1916|Servilia|"La Clemenza di Tito"
2951|Selinda|“Il Farnace”
724|Nedda / Colombina|"Pagliacci"
3920|Arkël|“Pelléas et Mélisande”  dell’OSN RAI
2221|Cansino|"La Chulapona"
3415|Primi Ballerini|"Carmen"
776|La Badessa|"Il Trittico" di Giacomo Puccini
1316|Kostandis|"The Greek Passion"
3145|Il cuoco|"Da una casa di morti"
2737|Quarto domestico/sesto poliziotto|"Il Naso"
3451|Achille di Rosalba|"Il cappello di paglia di Firenze"
2260|Hippolyta, Regina delle Amazzoni|"A Midsummer night's dream"
4208|La Malaspina|"Luci mie traditrici" di Salvatore Sciarrino
3452|Lo zio Vézinet|"Il cappello di paglia di Firenze"
3912|Ernani (Don Giovanni d’Aragona)|"Ernani"
3155|Steuermann|"Der fliegende Holländer"
1799|Modestina|"Il viaggio a Reims"
3463|Monsieur Panbianco|" Semiramide in Villa"
918|Il domestico di Flora|"La Traviata"
1384|Secondo Console|"La battaglia di Legnano"
1418|Volano|"Il novello Giasone"
4121|Suor Genoveffa|"Il Trittico" di Giacomo Puccini
1292|La Diva|"L'Italia del destino"
3947|Maturina|"Don Giovanni Tenorio o sia Il convitato di pietra"
924|Primo prigioniero|"Fidelio"
2246|Durmiente|"La Chulapona"
1685|Ein Diener|"Lulu"
1495|Smith|"L'Opera da tre soldi"
3540|Dosifej|"Chovanščina"
3076|Fracasso|"La finta semplice"
908|La madre di Cio-Cio-San|"Madama Butterfly"
3866|Peneo/Giove|"Dafne"
4018|La signora Pásková e il picchio|"Příhody lišky Bystroušky" (La piccola volpe astuta)
1407|Buonafede|"Il mondo della luna"
1686|Hermann|"Tannhäuser"
1630|Dritte Magd|"Elektra"
892|Amici di Mario|Lima,"La Leyenda
3923|Matilde|"Elisabetta, regina d'Inghilterra"
4186|Zweiter Jude|"Salome"
1350|Madame Flora|"La Medium", "Gianni Schicchi"
3398|Oroveso, capo dei druidi|"Norma"
1912|Vitellia|"La Clemenza di Tito"
2209|Barak|"Die Frau ohne Schatten"
2929|Guillot|"Evgenij Onegin"
2771|Jonathan Dale|"Silent Night"
773|Pinellino calzolaio|"Suor Angelica" e "Gianni Schicchi"
594|Soprano|"Shell Schock"
3495|Il marchese di Calatrava|"La forza del destino"
1083|Luis|"Uno sguardo dal ponte"
563|Il prigioniero piccolo|"Da una casa di morti"
2305|L’Horloge, le Chat|"L'enfant et les sortilèges"
140|Ernestina|"L'occasione fa ladro"
4130|Die Dirne|"Reigen" di Philippe Boesmans
3607|Stolzius’ Mutter|“Die Soldaten” al Teatro alla Scala
1253|Lo sguattero|"Rušalka"
188|Raoul de St. Brioche|"La vedova allegra"
3231|Alphonse XI|"La Favorite"
3962|Danzatrici|"Dido and Aeneas"
1622|Pepe|"El Trust de los tenorios", "El Puñao de rosas"
2571|Un venditore di canzonette|"Il Trittico" di Giacomo Puccini
4099|La Contessa di Coigny|"Andrea Chénier"
3914|Il barone di Trombonok|"Il viaggio a Reims"
284|Mandarino|"Turandot"
3811|Penthesilea|"Penthesilea"
2256|Il pavone, il liocorno|"Die Zauberflote"
623|Venus|"Tannhäuser"
72|Marchese d'Obigny|"Gala Verdi"
1173|Aase / Solveig|"Peer Gynt"
4066|Sandmann (L’omino della sabbia)|"Hänsel e Gretel"
3776|Una Modista|"Der Rosenkavalier"
2500|Il barone di Kelbar|"Un giorno di regno"
3763|Il dottor Dulcamara, medico ambulante|"L'elisir d'amore"
702|Marguerite|"Faust"
729|Sam|"La serva Padrona", "Trouble in Tahiti
3419|L'Ufficiale del registro|"Madama Butterfly"
1144|La vecchia proprietaria terriera|"Il Naso"
1421|Egeo|"Il novello Giasone"
1019|Il navarca|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
3130|Auntie|"Peter Grimes"
1238|Mère Marie|"Les Dialogues des Carmélites"
1393|Il marchese D’Obigny|"La Traviata"
1177|Dr.Grenvil|"La Traviata"
1583|Sir Bruno Roberton|"I puritani"
3132|Il gran sacerdote di Belo|"Nabucco"
3421|Stimme eines junges Seemans|"Tristan und Isolde"
1248|La principessa straniera|"Rušalka"
972|Un postiglione|"La fanciulla del West"
4060|Lancelot du Lac|"Les Chevaliers de la Table Ronde" di Hervé
1214|Froh|un "Ring" che avrebbe reso Wagner orgoglioso
1387|Principessa Eudoxie|"La Juive"
2694|Prima apparizione|"Macbeth"
2786|Didone, regina di Cartagine|"Dido and Aeneas"
1907|Bertrand|"Iolanta" e "Francesca Da Rimini"
4057|Fleur-de-Neige|"Les Chevaliers de la Table Ronde" di Hervé
678|Fidelia|"Edgar"
723|Zúñiga|Gustavo Dudamel dirige "Carmen"
3471|Daphne|"Daphne"
1839|Il Grande Inquisitore|“Don Carlo”
239|Il cantante|"Von heute auf morgen", "Pagliacci"
1636|Aegisth|"Elektra"
3276|Roul de St. Brioche|"La Vedova allegra"
3272|Fanny|"La cambiale di matrimonio"
3218|La Baronessa di Champigny|"Il cappello di paglia di Firenze"
2268|Helena,innamorata di Demetrius|"A Midsummer night's dream"
954|Mangojerry|"Cats"
2968|Marc Antoine|"Cléopâtre"
2594|Domestico di Macbeth/ Un sicario|"Macbeth"
840|Neris|"Medea"
4157|Un Notaro|"La Sonnambula"
491|Santuzza|Il dittico "Zanetto/Cavalleria Rusticana"
2355|Mercante, Zoroes e Cantastorie|Debutta
298|Juliette|"Roméo et Juliette"
2567|La Frugola|"Il Trittico" di Giacomo Puccini
1385|Il Barone Scarpia|"Tosca"
275|Oronte|“Alcina”
2597|L'Imperatore Altoum|"Turandot"
1773|Jupiter|"Platée"
965|Caligola/Gattigre|"Cats"
2174|Un Vecchio Zingaro|"Il Trovatore"
1752|Serafina|"Il campanello" e "Gianni Schicchi"
2094|Borella|"La muette de Portici"
3110|Il principino di Persia|Non piangere'... c'è Liù
1033|Siegmund|un "Ring" che avrebbe reso Wagner orgoglioso
3195|Il Contino Belfiore|"La finta giardiniera"
3890|Ragazzo del risciò 2|"Il ragazzo del risciò" al Teatro Regio di Torino
2944|Polinesso|"Ginevra di Scozia"
1436|Frère</em> <em>Léon|"Saint-Francois d'Assise"
3480|Alt 2|"Jakob Lenz"
931|Octavian|"Der Rosenkavalier"
4074|Agnes|“Written on skin” di George Benjamin
4075|Marie / Second Angel|“Written on skin” di George Benjamin
766|Paolina|"Poliuto"
3126|Peter Grimes|"Peter Grimes"
3702|Prima ragazza|"Le nozze di Figaro"
1518|Don Basilio, Don Curzio|"Le nozze di Figaro"
83|Tadzio|"Death in Venice"
851|Carceriere|"Tosca"
3191|Arminda, gentildonna milanese|"La finta giardiniera"
1434|Frère Sylvestre|"Saint-Francois d'Assise"
